,district,zip,count
0,Mitte,10179,178
1,Hansaviertel,10557,167
2,Moabit,10557,167
3,Tiergarten,10557,167
4,Mitte,10117,105
5,Borsigwalde,13509,78
6,Reinickendorf,13509,78
7,Tegel,13509,78
8,Wittenau,13509,78
9,Mitte,10178,57
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,PrenzlauerBerg,10437,48
13,Kreuzberg,10967,32
14,Neukölln,10967,32
15,Friedenau,12163,30
16,Steglitz,12163,30
17,Charlottenburg,10585,26
18,Charlottenburg-Nord,13353,25
19,Gesundbrunnen,13353,25
20,Tiergarten,13353,25
21,Wedding,13353,25
22,Dahlem,14169,25
23,Lichterfelde,14169,25
24,Zehlendorf,14169,25
25,Steglitz,12165,25
26,Alt-Treptow,12435,22
27,Plänterwald,12435,22
28,Charlottenburg,10719,21
29,Wilmersdorf,10719,21
30,Kreuzberg,10997,14
31,Mitte,10115,13
32,Kreuzberg,10999,8
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Friedrichshagen,12587,4
37,Charlottenburg,10787,3
38,Schöneberg,10787,3
39,Tiergarten,10787,3
40,Köpenick,12555,3
41,Britz,12347,3
42,Tempelhof,12347,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Friedrichshain,10245,2
46,Pankow,10439,2
47,PrenzlauerBerg,10439,2
48,Friedenau,10827,1
49,Schöneberg,10827,1
50,Dahlem,14193,1
51,Grunewald,14193,1
52,Nikolassee,14193,1
53,Schmargendorf,14193,1
54,Gesundbrunnen,13347,1
55,Wedding,13347,1
56,Schöneberg,10825,1
57,Wilmersdorf,10825,1
58,Charlottenburg,10627,1
59,Reinickendorf,13437,1
60,Wittenau,13437,1
61,Nikolassee,14163,1
62,Zehlendorf,14163,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,Pichelsdorf,13597,1
68,Spandau,13597,1
69,Westend,13597,1
70,Wilhelmstadt,13597,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Kaulsdorf,12623,1
74,Mahlsdorf,12623,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,Lichtenberg,10365,1
