,district,zip,count
0,Mitte,10179,366
1,Schöneberg,12101,104
2,Tempelhof,12101,104
3,Mitte,10117,103
4,Borsigwalde,13509,80
5,Reinickendorf,13509,80
6,Tegel,13509,80
7,Wittenau,13509,80
8,Mitte,10178,76
9,Hansaviertel,10557,74
10,Moabit,10557,74
11,Tiergarten,10557,74
12,Steglitz,12165,52
13,Charlottenburg,10585,52
14,Charlottenburg-Nord,13353,17
15,Gesundbrunnen,13353,17
16,Tiergarten,13353,17
17,Wedding,13353,17
18,PrenzlauerBerg,10437,10
19,Kreuzberg,10997,7
20,Kreuzberg,10999,6
21,Buch,13125,6
22,FranzösischBuchholz,13125,6
23,Karow,13125,6
24,Friedrichshagen,12587,5
25,Pichelsdorf,13597,5
26,Spandau,13597,5
27,Westend,13597,5
28,Wilhelmstadt,13597,5
29,Lichtenberg,10365,3
30,Pankow,13187,2
31,Alt-Treptow,12435,2
32,Plänterwald,12435,2
33,Charlottenburg,10627,1
34,Westend,14053,1
35,Kreuzberg,10969,1
36,Mitte,10969,1
37,Lichterfelde,14167,1
38,Zehlendorf,14167,1
39,Mitte,10115,1
40,Neukölln,12043,1
41,Köpenick,12555,1
42,PrenzlauerBerg,10405,1
43,Friedrichsfelde,10315,1
44,Friedrichsfelde,10317,1
45,Lichtenberg,10317,1
46,Rummelsburg,10317,1
