,district,zip,count
0,Mitte,10117,267
1,Mitte,10179,54
2,Mitte,10178,47
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,33
8,StadtrandsiedlungMalchow,13129,33
9,Kreuzberg,10999,32
10,Alt-Treptow,12435,26
11,Plänterwald,12435,26
12,Hansaviertel,10557,25
13,Moabit,10557,25
14,Tiergarten,10557,25
15,Borsigwalde,13509,21
16,Reinickendorf,13509,21
17,Tegel,13509,21
18,Wittenau,13509,21
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Schöneberg,12101,18
24,Tempelhof,12101,18
25,Köpenick,12559,17
26,Müggelheim,12559,17
27,Friedenau,12163,9
28,Steglitz,12163,9
29,Friedrichshain,10245,9
30,Lichtenberg,10365,9
31,Weißensee,13086,8
32,Charlottenburg,14055,8
33,Grunewald,14055,8
34,Westend,14055,8
35,Friedrichshagen,12587,8
36,Köpenick,12555,7
37,Charlottenburg,10585,7
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Kreuzberg,10997,7
43,Dahlem,14169,6
44,Lichterfelde,14169,6
45,Zehlendorf,14169,6
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Friedrichsfelde,10317,2
51,Lichtenberg,10317,2
52,Rummelsburg,10317,2
53,Reinickendorf,13437,2
54,Wittenau,13437,2
55,Friedrichshain,10243,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,PrenzlauerBerg,10437,2
60,Mitte,10119,2
61,PrenzlauerBerg,10119,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Neukölln,12055,2
65,Hellersdorf,12627,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Alt-Hohenschönhausen,13051,2
70,Blankenburg,13051,2
71,Hohenschönhausen,13051,2
72,Malchow,13051,2
73,Margaretenhöhe,13051,2
74,Neu-Hohenschönhausen,13051,2
75,StadtrandsiedlungMalchow,13051,2
76,Wartenberg,13051,2
77,Moabit,10559,2
78,Tiergarten,10559,2
79,Heinersdorf,13088,1
80,StadtrandsiedlungMalchow,13088,1
81,Weißensee,13088,1
82,Neukölln,12049,1
83,Oberschöneweide,12459,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Neukölln,12043,1
89,Tegel,13507,1
90,Charlottenburg,10711,1
91,Grunewald,10711,1
92,Halensee,10711,1
93,Wilmersdorf,10711,1
94,Charlottenburg,10623,1
95,Lichtenberg,10367,1
96,Nikolassee,14163,1
97,Zehlendorf,14163,1
98,Charlottenburg,10629,1
99,Friedrichsfelde,10318,1
100,Karlshorst,10318,1
101,Neukölln,12051,1
102,Kreuzberg,10969,1
103,Mitte,10969,1
104,Gesundbrunnen,13355,1
105,Wedding,13355,1
106,Kaulsdorf,12623,1
107,Mahlsdorf,12623,1
108,Friedenau,10827,1
109,Schöneberg,10827,1
110,Baumschulenweg,12437,1
111,Johannisthal,12437,1
112,Niederschöneweide,12437,1
113,Plänterwald,12437,1
114,Mitte,10115,1
