,district,zip,count
0,Mitte,10179,209
1,Mitte,10117,127
2,Hansaviertel,10557,120
3,Moabit,10557,120
4,Tiergarten,10557,120
5,Mitte,10178,65
6,Schöneberg,12101,60
7,Tempelhof,12101,60
8,PrenzlauerBerg,10437,38
9,Kreuzberg,10967,31
10,Neukölln,10967,31
11,Friedenau,12163,30
12,Steglitz,12163,30
13,Steglitz,12165,30
14,Charlottenburg,10585,30
15,Dahlem,14169,29
16,Lichterfelde,14169,29
17,Zehlendorf,14169,29
18,Alt-Treptow,12435,27
19,Plänterwald,12435,27
20,Charlottenburg-Nord,13353,22
21,Gesundbrunnen,13353,22
22,Tiergarten,13353,22
23,Wedding,13353,22
24,Borsigwalde,13509,17
25,Reinickendorf,13509,17
26,Tegel,13509,17
27,Wittenau,13509,17
28,Friedrichshagen,12587,9
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Köpenick,12555,5
33,Kreuzberg,10999,5
34,Kreuzberg,10997,5
35,Friedrichshain,10245,4
36,Neukölln,12049,3
37,Charlottenburg,10587,2
38,Schöneberg,10781,2
39,Mitte,10115,2
40,Moabit,10559,2
41,Tiergarten,10559,2
42,Pichelsdorf,13597,2
43,Spandau,13597,2
44,Westend,13597,2
45,Wilhelmstadt,13597,2
46,Schöneberg,10777,1
47,Wilmersdorf,10777,1
48,Dahlem,14195,1
49,Grunewald,14195,1
50,Lichterfelde,14195,1
51,Schmargendorf,14195,1
52,Steglitz,14195,1
53,Wilmersdorf,14195,1
54,Reinickendorf,13437,1
55,Wittenau,13437,1
56,Lichterfelde,12205,1
57,Köpenick,12559,1
58,Müggelheim,12559,1
59,Wedding,13351,1
60,Tegel,13507,1
61,Friedenau,12161,1
62,Steglitz,12161,1
63,Neukölln,12057,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Weißensee,13086,1
68,Gesundbrunnen,13347,1
69,Wedding,13347,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Schöneberg,10779,1
73,Wilmersdorf,10779,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Lichtenberg,10365,1
