,district,zip,count
0,Mitte,10117,268
1,Mitte,10179,261
2,Kreuzberg,10999,126
3,Mitte,10178,119
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Friedenau,12163,54
7,Steglitz,12163,54
8,Schöneberg,12101,53
9,Tempelhof,12101,53
10,Hansaviertel,10557,45
11,Moabit,10557,45
12,Tiergarten,10557,45
13,Alt-Treptow,12435,45
14,Plänterwald,12435,45
15,Dahlem,14195,44
16,Grunewald,14195,44
17,Lichterfelde,14195,44
18,Schmargendorf,14195,44
19,Steglitz,14195,44
20,Wilmersdorf,14195,44
21,Gesundbrunnen,13347,41
22,Wedding,13347,41
23,Charlottenburg,10627,40
24,Weißensee,13086,40
25,Borsigwalde,13509,38
26,Reinickendorf,13509,38
27,Tegel,13509,38
28,Wittenau,13509,38
29,Pankow,13187,26
30,Charlottenburg-Nord,13353,23
31,Gesundbrunnen,13353,23
32,Tiergarten,13353,23
33,Wedding,13353,23
34,Britz,12099,15
35,Mariendorf,12099,15
36,Neukölln,12099,15
37,Tempelhof,12099,15
38,Kreuzberg,10997,15
39,Köpenick,12555,14
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Friedrichshagen,12587,13
43,Neukölln,12049,11
44,PrenzlauerBerg,10437,11
45,Blankenburg,13129,11
46,StadtrandsiedlungMalchow,13129,11
47,Mitte,10115,10
48,Buch,13125,10
49,FranzösischBuchholz,13125,10
50,Karow,13125,10
51,Pichelsdorf,13597,9
52,Spandau,13597,9
53,Westend,13597,9
54,Wilhelmstadt,13597,9
55,Baumschulenweg,12437,6
56,Johannisthal,12437,6
57,Niederschöneweide,12437,6
58,Plänterwald,12437,6
59,Friedrichshain,10245,5
60,Charlottenburg,10789,5
61,Schöneberg,10789,5
62,Wilmersdorf,10789,5
63,Dahlem,14193,5
64,Grunewald,14193,5
65,Nikolassee,14193,5
66,Schmargendorf,14193,5
67,Neukölln,12045,5
68,Hellersdorf,12627,4
69,Lichtenberg,10365,4
70,Charlottenburg,10787,3
71,Schöneberg,10787,3
72,Tiergarten,10787,3
73,Britz,12359,2
74,Buckow,12359,2
75,Rudow,12359,2
76,PrenzlauerBerg,10405,2
77,Reinickendorf,13437,2
78,Wittenau,13437,2
79,Gesundbrunnen,13357,2
80,Wedding,13357,2
81,Kreuzberg,10965,2
82,Neukölln,10965,2
83,Schöneberg,10965,2
84,Tempelhof,10965,2
85,Friedrichsfelde,10318,2
86,Karlshorst,10318,2
87,Steglitz,12165,2
88,Neukölln,12057,1
89,Blankenfelde,13159,1
90,Charlottenburg,10707,1
91,Wilmersdorf,10707,1
92,Marzahn,12679,1
93,Reinickendorf,13405,1
94,Tegel,13405,1
95,Wedding,13405,1
96,Kreuzberg,10967,1
97,Neukölln,10967,1
98,Heinersdorf,13088,1
99,StadtrandsiedlungMalchow,13088,1
100,Weißensee,13088,1
101,Buckow,12107,1
102,Lichtenrade,12107,1
103,Mariendorf,12107,1
104,Marienfelde,12107,1
105,Tempelhof,12107,1
106,Nikolassee,14129,1
107,Zehlendorf,14129,1
108,Marzahn,12689,1
109,Neukölln,12043,1
110,Charlottenburg,10709,1
111,Halensee,10709,1
112,Wilmersdorf,10709,1
113,Lichterfelde,12207,1
114,PrenzlauerBerg,10407,1
115,Charlottenburg,10623,1
116,Schöneberg,10829,1
117,Mariendorf,12277,1
118,Marienfelde,12277,1
119,Oberschöneweide,12459,1
120,Westend,14053,1
121,Friedrichshain,10243,1
122,Lichterfelde,12209,1
