,district,zip,count
0,Mitte,10179,236
1,Mitte,10117,217
2,Alt-Treptow,12435,144
3,Plänterwald,12435,144
4,Kreuzberg,10999,100
5,Mitte,10178,100
6,Blankenburg,13129,87
7,StadtrandsiedlungMalchow,13129,87
8,Hansaviertel,10557,76
9,Moabit,10557,76
10,Tiergarten,10557,76
11,Charlottenburg,10627,56
12,Nikolassee,14163,48
13,Zehlendorf,14163,48
14,Friedenau,12163,43
15,Steglitz,12163,43
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,37
19,Grunewald,14195,37
20,Lichterfelde,14195,37
21,Schmargendorf,14195,37
22,Steglitz,14195,37
23,Wilmersdorf,14195,37
24,Gesundbrunnen,13347,31
25,Wedding,13347,31
26,Weißensee,13086,27
27,Pankow,13187,23
28,Kreuzberg,10997,12
29,Charlottenburg-Nord,13353,11
30,Gesundbrunnen,13353,11
31,Tiergarten,13353,11
32,Wedding,13353,11
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Borsigwalde,13509,8
37,Reinickendorf,13509,8
38,Tegel,13509,8
39,Wittenau,13509,8
40,Friedrichshagen,12587,8
41,PrenzlauerBerg,10437,7
42,Mitte,10115,6
43,Kreuzberg,10967,4
44,Neukölln,10967,4
45,Charlottenburg,10789,4
46,Schöneberg,10789,4
47,Wilmersdorf,10789,4
48,Köpenick,12555,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Gesundbrunnen,13355,4
54,Wedding,13355,4
55,Lichtenberg,10365,4
56,Friedrichshain,10245,3
57,Baumschulenweg,12437,3
58,Johannisthal,12437,3
59,Niederschöneweide,12437,3
60,Plänterwald,12437,3
61,Köpenick,12559,2
62,Müggelheim,12559,2
63,Niederschöneweide,12439,2
64,Pankow,13189,1
65,Charlottenburg,10623,1
66,Alt-Hohenschönhausen,13051,1
67,Blankenburg,13051,1
68,Hohenschönhausen,13051,1
69,Malchow,13051,1
70,Margaretenhöhe,13051,1
71,Neu-Hohenschönhausen,13051,1
72,StadtrandsiedlungMalchow,13051,1
73,Wartenberg,13051,1
74,Neukölln,12049,1
75,Schöneberg,10781,1
76,Niederschönhausen,13156,1
77,Rosenthal,13156,1
78,Hermsdorf,13467,1
79,Alt-Hohenschönhausen,13053,1
80,Hohenschönhausen,13053,1
81,Neu-Hohenschönhausen,13053,1
82,Weißensee,13053,1
83,Lichtenberg,10369,1
84,Mariendorf,12277,1
85,Marienfelde,12277,1
86,Charlottenburg-Nord,13629,1
87,Siemensstadt,13629,1
88,Tegel,13629,1
89,Neukölln,12043,1
90,Moabit,10559,1
91,Tiergarten,10559,1
92,Schöneberg,10829,1
93,Oberschöneweide,12459,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
96,Marzahn,12681,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Blankenfelde,13127,1
104,Buchholz,13127,1
105,FranzösischBuchholz,13127,1
106,Westend,14053,1
107,Friedrichshain,10243,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Baumschulenweg,12487,1
113,Johannisthal,12487,1
114,Niederschöneweide,12487,1
115,Lichterfelde,12209,1
116,Charlottenburg,10589,1
117,Charlottenburg,10787,1
118,Schöneberg,10787,1
119,Tiergarten,10787,1
