,district,zip,count
0,Mitte,10178,126
1,Hansaviertel,10557,85
2,Moabit,10557,85
3,Tiergarten,10557,85
4,Mitte,10117,85
5,PrenzlauerBerg,10437,73
6,Dahlem,14195,66
7,Grunewald,14195,66
8,Lichterfelde,14195,66
9,Schmargendorf,14195,66
10,Steglitz,14195,66
11,Wilmersdorf,14195,66
12,Charlottenburg-Nord,13353,65
13,Gesundbrunnen,13353,65
14,Tiergarten,13353,65
15,Wedding,13353,65
16,Mitte,10179,50
17,Friedrichshagen,12587,38
18,Borsigwalde,13509,20
19,Reinickendorf,13509,20
20,Tegel,13509,20
21,Wittenau,13509,20
22,Köpenick,12559,20
23,Müggelheim,12559,20
24,Kreuzberg,10999,14
25,Schöneberg,12101,14
26,Tempelhof,12101,14
27,Kreuzberg,10997,14
28,Alt-Treptow,12435,9
29,Plänterwald,12435,9
30,Steglitz,12165,9
31,Dahlem,14169,8
32,Lichterfelde,14169,8
33,Zehlendorf,14169,8
34,Charlottenburg,14055,8
35,Grunewald,14055,8
36,Westend,14055,8
37,Kreuzberg,10967,7
38,Neukölln,10967,7
39,Charlottenburg,10585,7
40,Charlottenburg,14057,7
41,Westend,14057,7
42,Buch,13125,6
43,FranzösischBuchholz,13125,6
44,Karow,13125,6
45,Moabit,10559,5
46,Tiergarten,10559,5
47,Marzahn,12679,5
48,Mariendorf,12277,4
49,Marienfelde,12277,4
50,Köpenick,12555,4
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,Lichtenberg,10369,4
56,Mitte,10115,3
57,Charlottenburg,10627,3
58,Weißensee,13086,3
59,Charlottenburg,10719,3
60,Wilmersdorf,10719,3
61,Schöneberg,10781,2
62,Friedrichsfelde,10317,2
63,Lichtenberg,10317,2
64,Rummelsburg,10317,2
65,Lichtenberg,10367,2
66,Lichtenberg,10365,2
67,Gesundbrunnen,13357,2
68,Wedding,13357,2
69,Charlottenburg,10789,2
70,Schöneberg,10789,2
71,Wilmersdorf,10789,2
72,Pankow,10439,2
73,PrenzlauerBerg,10439,2
74,Pankow,13187,2
75,Friedenau,12163,2
76,Steglitz,12163,2
77,Lichterfelde,12205,1
78,Spandau,13581,1
79,Staaken,13581,1
80,Wilhelmstadt,13581,1
81,Neukölln,12049,1
82,Charlottenburg,10623,1
83,Britz,12359,1
84,Buckow,12359,1
85,Rudow,12359,1
86,Schöneberg,10825,1
87,Wilmersdorf,10825,1
88,Britz,12099,1
89,Mariendorf,12099,1
90,Neukölln,12099,1
91,Tempelhof,12099,1
92,Dahlem,14193,1
93,Grunewald,14193,1
94,Nikolassee,14193,1
95,Schmargendorf,14193,1
96,FranzösischBuchholz,13158,1
97,Niederschönhausen,13158,1
98,Rosenthal,13158,1
99,Wilhelmsruh,13158,1
100,Tegel,13507,1
101,Biesdorf,12683,1
102,Schöneberg,10777,1
103,Wilmersdorf,10777,1
104,Kaulsdorf,12623,1
105,Mahlsdorf,12623,1
106,Friedrichshain,10243,1
107,Charlottenburg,10629,1
108,Neukölln,12043,1
109,Friedenau,10827,1
110,Schöneberg,10827,1
111,Friedrichsfelde,10315,1
112,PrenzlauerBerg,10407,1
