,district,zip,count
0,Mitte,10178,143
1,Mitte,10117,117
2,Mitte,10179,74
3,PrenzlauerBerg,10437,74
4,Charlottenburg-Nord,13353,67
5,Gesundbrunnen,13353,67
6,Tiergarten,13353,67
7,Wedding,13353,67
8,Hansaviertel,10557,64
9,Moabit,10557,64
10,Tiergarten,10557,64
11,Friedrichshagen,12587,41
12,Dahlem,14195,30
13,Grunewald,14195,30
14,Lichterfelde,14195,30
15,Schmargendorf,14195,30
16,Steglitz,14195,30
17,Wilmersdorf,14195,30
18,Borsigwalde,13509,29
19,Reinickendorf,13509,29
20,Tegel,13509,29
21,Wittenau,13509,29
22,Köpenick,12559,23
23,Müggelheim,12559,23
24,Schöneberg,12101,20
25,Tempelhof,12101,20
26,Mitte,10115,16
27,Kreuzberg,10999,15
28,Steglitz,12165,13
29,Kreuzberg,10997,13
30,Dahlem,14169,10
31,Lichterfelde,14169,10
32,Zehlendorf,14169,10
33,Kreuzberg,10967,10
34,Neukölln,10967,10
35,Charlottenburg,10585,10
36,Charlottenburg,14057,10
37,Westend,14057,10
38,Alt-Treptow,12435,8
39,Plänterwald,12435,8
40,Moabit,10559,5
41,Tiergarten,10559,5
42,Charlottenburg,10719,5
43,Wilmersdorf,10719,5
44,Mariendorf,12277,5
45,Marienfelde,12277,5
46,Lichtenberg,10369,5
47,Marzahn,12679,5
48,Buch,13125,5
49,FranzösischBuchholz,13125,5
50,Karow,13125,5
51,Dahlem,14193,4
52,Grunewald,14193,4
53,Nikolassee,14193,4
54,Schmargendorf,14193,4
55,Charlottenburg,14055,3
56,Grunewald,14055,3
57,Westend,14055,3
58,Charlottenburg,10789,2
59,Schöneberg,10789,2
60,Wilmersdorf,10789,2
61,Friedenau,12163,2
62,Steglitz,12163,2
63,Charlottenburg,10627,2
64,Charlottenburg,13627,1
65,Charlottenburg-Nord,13627,1
66,Siemensstadt,13627,1
67,Friedrichshain,10245,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Alt-Hohenschönhausen,13053,1
71,Hohenschönhausen,13053,1
72,Neu-Hohenschönhausen,13053,1
73,Weißensee,13053,1
74,Köpenick,12555,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Schöneberg,10829,1
80,Hakenfelde,13599,1
81,Haselhorst,13599,1
82,Siemensstadt,13599,1
83,Spandau,13599,1
84,Tegel,13599,1
85,FranzösischBuchholz,13158,1
86,Niederschönhausen,13158,1
87,Rosenthal,13158,1
88,Wilhelmsruh,13158,1
89,Britz,12099,1
90,Mariendorf,12099,1
91,Neukölln,12099,1
92,Tempelhof,12099,1
93,Pichelsdorf,13597,1
94,Spandau,13597,1
95,Westend,13597,1
96,Wilhelmstadt,13597,1
97,Hansaviertel,10555,1
98,Moabit,10555,1
99,Tiergarten,10555,1
100,Nikolassee,14109,1
101,Wannsee,14109,1
102,Schöneberg,10777,1
103,Wilmersdorf,10777,1
104,Charlottenburg,10629,1
105,Friedrichsfelde,10315,1
106,Lichtenberg,10365,1
