,district,zip,count
0,Mitte,10179,302
1,Mitte,10117,128
2,Hansaviertel,10557,99
3,Moabit,10557,99
4,Tiergarten,10557,99
5,Schöneberg,12101,87
6,Tempelhof,12101,87
7,Mitte,10178,71
8,Kreuzberg,10967,48
9,Neukölln,10967,48
10,PrenzlauerBerg,10437,47
11,Charlottenburg,10585,44
12,Steglitz,12165,43
13,Friedrichshagen,12587,22
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,16
17,Reinickendorf,13509,16
18,Tegel,13509,16
19,Wittenau,13509,16
20,Charlottenburg-Nord,13353,10
21,Gesundbrunnen,13353,10
22,Tiergarten,13353,10
23,Wedding,13353,10
24,Kreuzberg,10999,8
25,Kreuzberg,10997,8
26,Moabit,10559,7
27,Tiergarten,10559,7
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Pichelsdorf,13597,5
32,Spandau,13597,5
33,Westend,13597,5
34,Wilhelmstadt,13597,5
35,Charlottenburg,10629,5
36,Pankow,13187,5
37,Tegel,13507,5
38,Köpenick,12555,4
39,Charlottenburg,10707,3
40,Wilmersdorf,10707,3
41,Charlottenburg,10623,2
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Alt-Treptow,12435,2
45,Plänterwald,12435,2
46,Charlottenburg,10719,1
47,Wilmersdorf,10719,1
48,Mitte,10119,1
49,PrenzlauerBerg,10119,1
50,Weißensee,13086,1
51,Neukölln,12043,1
52,Friedenau,12161,1
53,Steglitz,12161,1
54,Friedrichshain,10245,1
55,Britz,12099,1
56,Mariendorf,12099,1
57,Neukölln,12099,1
58,Tempelhof,12099,1
59,Alt-Hohenschönhausen,13051,1
60,Blankenburg,13051,1
61,Hohenschönhausen,13051,1
62,Malchow,13051,1
63,Margaretenhöhe,13051,1
64,Neu-Hohenschönhausen,13051,1
65,StadtrandsiedlungMalchow,13051,1
66,Wartenberg,13051,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Buckow,12357,1
71,Rudow,12357,1
72,Friedrichshain,10243,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,MärkischesViertel,13439,1
77,Wittenau,13439,1
78,Charlottenburg,10789,1
79,Schöneberg,10789,1
80,Wilmersdorf,10789,1
81,FalkenhagenerFeld,13591,1
82,Spandau,13591,1
83,Staaken,13591,1
84,Lichterfelde,12207,1
85,Lichtenberg,10365,1
