,district,zip,count
0,Mitte,10179,313
1,Mitte,10117,184
2,Mitte,10178,156
3,Kreuzberg,10999,81
4,Friedenau,12163,54
5,Steglitz,12163,54
6,Schöneberg,12101,53
7,Tempelhof,12101,53
8,PrenzlauerBerg,10437,46
9,Weißensee,13086,45
10,Dahlem,14169,44
11,Lichterfelde,14169,44
12,Zehlendorf,14169,44
13,Charlottenburg,10585,44
14,Britz,12099,44
15,Mariendorf,12099,44
16,Neukölln,12099,44
17,Tempelhof,12099,44
18,Hansaviertel,10557,42
19,Moabit,10557,42
20,Tiergarten,10557,42
21,Borsigwalde,13509,27
22,Reinickendorf,13509,27
23,Tegel,13509,27
24,Wittenau,13509,27
25,Charlottenburg-Nord,13353,27
26,Gesundbrunnen,13353,27
27,Tiergarten,13353,27
28,Wedding,13353,27
29,Blankenburg,13129,20
30,StadtrandsiedlungMalchow,13129,20
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,13
37,Plänterwald,12435,13
38,Mitte,10119,10
39,PrenzlauerBerg,10119,10
40,Friedrichshain,10243,8
41,Köpenick,12555,8
42,Köpenick,12559,6
43,Müggelheim,12559,6
44,Lichtenberg,10365,5
45,Buch,13125,3
46,FranzösischBuchholz,13125,3
47,Karow,13125,3
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,Mitte,10115,2
58,Friedrichshagen,12587,2
59,Kreuzberg,10967,2
60,Neukölln,10967,2
61,Friedrichsfelde,10318,2
62,Karlshorst,10318,2
63,Hellersdorf,12627,1
64,Charlottenburg,10629,1
65,MärkischesViertel,13435,1
66,Wittenau,13435,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,PrenzlauerBerg,10407,1
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Charlottenburg,10623,1
74,Charlottenburg,10627,1
75,Alt-Hohenschönhausen,13051,1
76,Blankenburg,13051,1
77,Hohenschönhausen,13051,1
78,Malchow,13051,1
79,Margaretenhöhe,13051,1
80,Neu-Hohenschönhausen,13051,1
81,StadtrandsiedlungMalchow,13051,1
82,Wartenberg,13051,1
83,Rudow,12355,1
84,Marzahn,12679,1
85,Gesundbrunnen,13347,1
86,Wedding,13347,1
87,Lichterfelde,12207,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Britz,12359,1
93,Buckow,12359,1
94,Rudow,12359,1
95,Westend,14053,1
