,district,zip,count
0,Mitte,10117,342
1,Mitte,10179,271
2,Mitte,10178,127
3,Kreuzberg,10999,60
4,Friedenau,12163,48
5,Steglitz,12163,48
6,Schöneberg,12101,47
7,Tempelhof,12101,47
8,Weißensee,13086,39
9,Dahlem,14169,38
10,Lichterfelde,14169,38
11,Zehlendorf,14169,38
12,Charlottenburg,10585,38
13,Britz,12099,38
14,Mariendorf,12099,38
15,Neukölln,12099,38
16,Tempelhof,12099,38
17,Hansaviertel,10557,36
18,Moabit,10557,36
19,Tiergarten,10557,36
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,21
25,Buckow,12351,21
26,Gropiusstadt,12351,21
27,Rudow,12351,21
28,Alt-Treptow,12435,18
29,Plänterwald,12435,18
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Blankenburg,13129,13
33,StadtrandsiedlungMalchow,13129,13
34,Friedrichshain,10245,12
35,Kreuzberg,10997,12
36,Borsigwalde,13509,11
37,Reinickendorf,13509,11
38,Tegel,13509,11
39,Wittenau,13509,11
40,Buch,13125,11
41,FranzösischBuchholz,13125,11
42,Karow,13125,11
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Charlottenburg,10789,8
47,Schöneberg,10789,8
48,Wilmersdorf,10789,8
49,PrenzlauerBerg,10407,8
50,Gesundbrunnen,13347,6
51,Wedding,13347,6
52,Friedrichshain,10243,6
53,Lichtenberg,10365,6
54,Köpenick,12555,5
55,Charlottenburg,10623,5
56,Kreuzberg,10969,4
57,Mitte,10969,4
58,Friedrichsfelde,10318,3
59,Karlshorst,10318,3
60,Gesundbrunnen,13357,2
61,Wedding,13357,2
62,Dahlem,14193,2
63,Grunewald,14193,2
64,Nikolassee,14193,2
65,Schmargendorf,14193,2
66,Westend,14053,2
67,PrenzlauerBerg,10437,2
68,Kreuzberg,10967,2
69,Neukölln,10967,2
70,Kreuzberg,10965,2
71,Neukölln,10965,2
72,Schöneberg,10965,2
73,Tempelhof,10965,2
74,Pichelsdorf,13597,1
75,Spandau,13597,1
76,Westend,13597,1
77,Wilhelmstadt,13597,1
78,Hermsdorf,13467,1
79,Neukölln,12043,1
80,Charlottenburg,10627,1
81,Friedrichsfelde,10317,1
82,Lichtenberg,10317,1
83,Rummelsburg,10317,1
84,Pankow,10439,1
85,PrenzlauerBerg,10439,1
86,Niederschönhausen,13156,1
87,Rosenthal,13156,1
88,Reinickendorf,13403,1
89,Tegel,13403,1
90,Wittenau,13403,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Marzahn,12679,1
95,Tegel,13507,1
96,Baumschulenweg,12487,1
97,Johannisthal,12487,1
98,Niederschöneweide,12487,1
99,FalkenhagenerFeld,13591,1
100,Spandau,13591,1
101,Staaken,13591,1
102,Lichterfelde,12207,1
103,MärkischesViertel,13439,1
104,Wittenau,13439,1
105,PrenzlauerBerg,10405,1
106,Nikolassee,14163,1
107,Zehlendorf,14163,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Oberschöneweide,12459,1
112,Mitte,10115,1
