,district,zip,count
0,Mitte,10179,331
1,Mitte,10117,179
2,Mitte,10178,123
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,Britz,12099,48
11,Mariendorf,12099,48
12,Neukölln,12099,48
13,Tempelhof,12099,48
14,Weißensee,13086,48
15,PrenzlauerBerg,10437,48
16,Charlottenburg,10585,47
17,Dahlem,14169,46
18,Lichterfelde,14169,46
19,Zehlendorf,14169,46
20,Borsigwalde,13509,35
21,Reinickendorf,13509,35
22,Tegel,13509,35
23,Wittenau,13509,35
24,Charlottenburg-Nord,13353,30
25,Gesundbrunnen,13353,30
26,Tiergarten,13353,30
27,Wedding,13353,30
28,Blankenburg,13129,21
29,StadtrandsiedlungMalchow,13129,21
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,12
37,Plänterwald,12435,12
38,Mitte,10119,11
39,PrenzlauerBerg,10119,11
40,Kreuzberg,10999,11
41,Köpenick,12559,8
42,Müggelheim,12559,8
43,Friedrichshagen,12587,7
44,Charlottenburg,10789,7
45,Schöneberg,10789,7
46,Wilmersdorf,10789,7
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Lichtenberg,10365,6
52,Marzahn,12679,4
53,Alt-Hohenschönhausen,13051,4
54,Blankenburg,13051,4
55,Hohenschönhausen,13051,4
56,Malchow,13051,4
57,Margaretenhöhe,13051,4
58,Neu-Hohenschönhausen,13051,4
59,StadtrandsiedlungMalchow,13051,4
60,Wartenberg,13051,4
61,Friedrichshain,10245,4
62,Friedrichsfelde,10318,4
63,Karlshorst,10318,4
64,Buckow,12357,3
65,Rudow,12357,3
66,Neukölln,12043,3
67,Mitte,10115,3
68,Buch,13125,3
69,FranzösischBuchholz,13125,3
70,Karow,13125,3
71,Charlottenburg,14055,2
72,Grunewald,14055,2
73,Westend,14055,2
74,Dahlem,14195,2
75,Grunewald,14195,2
76,Lichterfelde,14195,2
77,Schmargendorf,14195,2
78,Steglitz,14195,2
79,Wilmersdorf,14195,2
80,Marzahn,12681,2
81,Charlottenburg,10623,2
82,Lichtenberg,10369,2
83,Pankow,13187,2
84,Schöneberg,10779,2
85,Wilmersdorf,10779,2
86,Moabit,10559,2
87,Tiergarten,10559,2
88,Steglitz,12165,2
89,Charlottenburg,14059,2
90,Westend,14059,2
91,Gatow,14089,2
92,Kladow,14089,2
93,Kreuzberg,10967,2
94,Neukölln,10967,2
95,Kreuzberg,10965,2
96,Neukölln,10965,2
97,Schöneberg,10965,2
98,Tempelhof,10965,2
99,Mariendorf,12103,1
100,Schöneberg,12103,1
101,Tempelhof,12103,1
102,Charlottenburg,14057,1
103,Westend,14057,1
104,Spandau,13581,1
105,Staaken,13581,1
106,Wilhelmstadt,13581,1
107,Lichterfelde,12209,1
108,Hermsdorf,13467,1
109,Neukölln,12049,1
110,Charlottenburg,10629,1
111,Adlershof,12489,1
112,Johannisthal,12489,1
113,Charlottenburg,10787,1
114,Schöneberg,10787,1
115,Tiergarten,10787,1
116,Mitte,10435,1
117,PrenzlauerBerg,10435,1
118,Kreuzberg,10969,1
119,Mitte,10969,1
120,Niederschöneweide,12439,1
121,Schöneberg,10777,1
122,Wilmersdorf,10777,1
123,Charlottenburg,10707,1
124,Wilmersdorf,10707,1
125,Steglitz,12169,1
126,Gesundbrunnen,13347,1
127,Wedding,13347,1
128,Neukölln,12057,1
129,Schöneberg,10829,1
130,Köpenick,12555,1
131,Charlottenburg,10627,1
132,Pankow,10439,1
133,PrenzlauerBerg,10439,1
134,PrenzlauerBerg,10407,1
135,Britz,12359,1
136,Buckow,12359,1
137,Rudow,12359,1
138,Westend,14053,1
