,district,zip,count
0,Mitte,10179,353
1,Mitte,10117,121
2,Schöneberg,12101,102
3,Tempelhof,12101,102
4,Hansaviertel,10557,100
5,Moabit,10557,100
6,Tiergarten,10557,100
7,Mitte,10178,74
8,Borsigwalde,13509,67
9,Reinickendorf,13509,67
10,Tegel,13509,67
11,Wittenau,13509,67
12,Charlottenburg,10585,51
13,Steglitz,12165,50
14,Kreuzberg,10967,50
15,Neukölln,10967,50
16,Charlottenburg-Nord,13353,15
17,Gesundbrunnen,13353,15
18,Tiergarten,13353,15
19,Wedding,13353,15
20,Pankow,13187,12
21,PrenzlauerBerg,10437,8
22,Kreuzberg,10997,7
23,Buch,13125,6
24,FranzösischBuchholz,13125,6
25,Karow,13125,6
26,Kreuzberg,10999,5
27,Pichelsdorf,13597,4
28,Spandau,13597,4
29,Westend,13597,4
30,Wilhelmstadt,13597,4
31,Friedrichshagen,12587,3
32,Friedrichsfelde,10317,3
33,Lichtenberg,10317,3
34,Rummelsburg,10317,3
35,Neukölln,12043,2
36,Friedrichshain,10245,2
37,Alt-Treptow,12435,2
38,Plänterwald,12435,2
39,Tegel,13507,1
40,Pankow,10439,1
41,PrenzlauerBerg,10439,1
42,Britz,12359,1
43,Buckow,12359,1
44,Rudow,12359,1
45,Mitte,10115,1
46,Lichtenberg,10367,1
47,Nikolassee,14109,1
48,Wannsee,14109,1
49,Schöneberg,10823,1
50,Britz,12099,1
51,Mariendorf,12099,1
52,Neukölln,12099,1
53,Tempelhof,12099,1
54,Lichtenberg,10365,1
