,district,zip,count
0,Alt-Treptow,12435,218
1,Plänterwald,12435,218
2,Mitte,10179,192
3,Mitte,10117,169
4,Hansaviertel,10557,150
5,Moabit,10557,150
6,Tiergarten,10557,150
7,Mitte,10178,94
8,Schöneberg,12101,54
9,Tempelhof,12101,54
10,Blankenburg,13129,54
11,StadtrandsiedlungMalchow,13129,54
12,PrenzlauerBerg,10437,43
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,28
16,Kreuzberg,10999,28
17,Lichterfelde,14167,27
18,Zehlendorf,14167,27
19,Kreuzberg,10967,26
20,Neukölln,10967,26
21,Dahlem,14195,21
22,Grunewald,14195,21
23,Lichterfelde,14195,21
24,Schmargendorf,14195,21
25,Steglitz,14195,21
26,Wilmersdorf,14195,21
27,Charlottenburg-Nord,13353,19
28,Gesundbrunnen,13353,19
29,Tiergarten,13353,19
30,Wedding,13353,19
31,Mitte,10115,16
32,Kreuzberg,10997,15
33,Borsigwalde,13509,12
34,Reinickendorf,13509,12
35,Tegel,13509,12
36,Wittenau,13509,12
37,Friedrichshain,10243,8
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Köpenick,12555,5
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Grunewald,14199,3
48,Schmargendorf,14199,3
49,Wilmersdorf,14199,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Weißensee,13086,3
54,Köpenick,12559,3
55,Müggelheim,12559,3
56,Lichterfelde,12205,2
57,Neukölln,12047,2
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Friedrichshagen,12587,2
61,Lichterfelde,12207,2
62,Charlottenburg,10707,2
63,Wilmersdorf,10707,2
64,Pankow,13187,2
65,PrenzlauerBerg,10405,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Charlottenburg,10623,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Charlottenburg,14057,1
73,Westend,14057,1
74,Charlottenburg,10629,1
75,Frohnau,13465,1
76,Hermsdorf,13465,1
77,Charlottenburg,10625,1
78,Friedrichshain,10245,1
79,Neukölln,12049,1
80,Friedrichsfelde,10319,1
81,Mariendorf,12277,1
82,Marienfelde,12277,1
83,Köpenick,12557,1
84,Hansaviertel,10555,1
85,Moabit,10555,1
86,Tiergarten,10555,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Mitte,10119,1
92,PrenzlauerBerg,10119,1
93,Pankow,10439,1
94,PrenzlauerBerg,10439,1
95,Oberschöneweide,12459,1
96,Spandau,13593,1
97,Staaken,13593,1
98,Wilhelmstadt,13593,1
99,Britz,12359,1
100,Buckow,12359,1
101,Rudow,12359,1
102,Gesundbrunnen,13409,1
103,Reinickendorf,13409,1
104,Pankow,13189,1
105,Charlottenburg,10787,1
106,Schöneberg,10787,1
107,Tiergarten,10787,1
108,Schöneberg,10777,1
109,Wilmersdorf,10777,1
110,Buckow,12353,1
111,Gropiusstadt,12353,1
112,Rudow,12353,1
113,Neukölln,12043,1
