,district,zip,count
0,Mitte,10179,175
1,Hansaviertel,10557,163
2,Moabit,10557,163
3,Tiergarten,10557,163
4,Mitte,10117,113
5,Borsigwalde,13509,74
6,Reinickendorf,13509,74
7,Tegel,13509,74
8,Wittenau,13509,74
9,Mitte,10178,54
10,Schöneberg,12101,50
11,Tempelhof,12101,50
12,PrenzlauerBerg,10437,48
13,Kreuzberg,10967,32
14,Neukölln,10967,32
15,Friedenau,12163,30
16,Steglitz,12163,30
17,Charlottenburg-Nord,13353,25
18,Gesundbrunnen,13353,25
19,Tiergarten,13353,25
20,Wedding,13353,25
21,Dahlem,14169,25
22,Lichterfelde,14169,25
23,Zehlendorf,14169,25
24,Steglitz,12165,25
25,Charlottenburg,10585,25
26,Charlottenburg,10719,21
27,Wilmersdorf,10719,21
28,Alt-Treptow,12435,21
29,Plänterwald,12435,21
30,Kreuzberg,10997,14
31,Mitte,10115,13
32,Köpenick,12559,12
33,Müggelheim,12559,12
34,Kreuzberg,10999,7
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Friedrichshagen,12587,4
39,Charlottenburg,10787,3
40,Schöneberg,10787,3
41,Tiergarten,10787,3
42,Köpenick,12555,3
43,Britz,12347,3
44,Tempelhof,12347,3
45,Moabit,10559,3
46,Tiergarten,10559,3
47,Pankow,10439,2
48,PrenzlauerBerg,10439,2
49,Dahlem,14193,2
50,Grunewald,14193,2
51,Nikolassee,14193,2
52,Schmargendorf,14193,2
53,Lichterfelde,12207,1
54,Gesundbrunnen,13347,1
55,Wedding,13347,1
56,Schöneberg,10825,1
57,Wilmersdorf,10825,1
58,Charlottenburg,10627,1
59,Reinickendorf,13437,1
60,Wittenau,13437,1
61,Nikolassee,14163,1
62,Zehlendorf,14163,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,Pichelsdorf,13597,1
68,Spandau,13597,1
69,Westend,13597,1
70,Wilhelmstadt,13597,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Kaulsdorf,12623,1
74,Mahlsdorf,12623,1
75,Pankow,13189,1
76,Friedrichshain,10245,1
77,Mitte,10119,1
78,PrenzlauerBerg,10119,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Lichtenberg,10365,1
