,district,zip,count
0,Mitte,10179,363
1,Schöneberg,12101,104
2,Tempelhof,12101,104
3,Hansaviertel,10557,100
4,Moabit,10557,100
5,Tiergarten,10557,100
6,Mitte,10117,98
7,Mitte,10178,78
8,Borsigwalde,13509,77
9,Reinickendorf,13509,77
10,Tegel,13509,77
11,Wittenau,13509,77
12,Steglitz,12165,52
13,Charlottenburg,10585,52
14,Charlottenburg-Nord,13353,17
15,Gesundbrunnen,13353,17
16,Tiergarten,13353,17
17,Wedding,13353,17
18,PrenzlauerBerg,10437,10
19,Kreuzberg,10997,7
20,Kreuzberg,10999,6
21,Buch,13125,6
22,FranzösischBuchholz,13125,6
23,Karow,13125,6
24,Friedrichshagen,12587,5
25,Pichelsdorf,13597,5
26,Spandau,13597,5
27,Westend,13597,5
28,Wilhelmstadt,13597,5
29,Lichtenberg,10365,3
30,Friedrichsfelde,10317,3
31,Lichtenberg,10317,3
32,Rummelsburg,10317,3
33,Pankow,13187,2
34,Friedrichshain,10245,2
35,Alt-Treptow,12435,2
36,Plänterwald,12435,2
37,Mitte,10115,1
38,Neukölln,12043,1
39,Köpenick,12555,1
40,Friedenau,12163,1
41,Steglitz,12163,1
42,Moabit,10559,1
43,Tiergarten,10559,1
44,PrenzlauerBerg,10405,1
45,Friedrichsfelde,10315,1
