,district,zip,count
0,Mitte,10117,121
1,Schöneberg,12101,107
2,Tempelhof,12101,107
3,Mitte,10178,95
4,Charlottenburg,10585,54
5,PrenzlauerBerg,10437,54
6,Hansaviertel,10557,53
7,Moabit,10557,53
8,Tiergarten,10557,53
9,Kreuzberg,10967,53
10,Neukölln,10967,53
11,Friedenau,12163,53
12,Steglitz,12163,53
13,Charlottenburg,10627,15
14,Mitte,10179,14
15,Borsigwalde,13509,14
16,Reinickendorf,13509,14
17,Tegel,13509,14
18,Wittenau,13509,14
19,Kreuzberg,10997,14
20,Friedrichshagen,12587,7
21,Kreuzberg,10999,6
22,Niederschöneweide,12439,6
23,Charlottenburg-Nord,13353,5
24,Gesundbrunnen,13353,5
25,Tiergarten,13353,5
26,Wedding,13353,5
27,Pichelsdorf,13597,4
28,Spandau,13597,4
29,Westend,13597,4
30,Wilhelmstadt,13597,4
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Lichtenberg,10365,3
35,Mitte,10115,2
36,Charlottenburg,14057,2
37,Westend,14057,2
38,Charlottenburg,14059,2
39,Westend,14059,2
40,Friedenau,10827,1
41,Schöneberg,10827,1
42,Gesundbrunnen,13355,1
43,Wedding,13355,1
44,Charlottenburg,10623,1
45,Dahlem,14169,1
46,Lichterfelde,14169,1
47,Zehlendorf,14169,1
48,Friedrichshain,10243,1
49,Westend,14053,1
50,Lichterfelde,14167,1
51,Zehlendorf,14167,1
52,Charlottenburg,10719,1
53,Wilmersdorf,10719,1
54,Tegel,13507,1
55,Köpenick,12559,1
56,Müggelheim,12559,1
57,Friedrichsfelde,10315,1
58,Britz,12099,1
59,Mariendorf,12099,1
60,Neukölln,12099,1
61,Tempelhof,12099,1
62,Charlottenburg,10629,1
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,Alt-Treptow,12435,1
66,Plänterwald,12435,1
67,Britz,12359,1
68,Buckow,12359,1
69,Rudow,12359,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
