,district,zip,count
0,Mitte,10117,185
1,Mitte,10179,153
2,Alt-Treptow,12435,127
3,Plänterwald,12435,127
4,Mitte,10178,113
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Borsigwalde,13509,64
9,Reinickendorf,13509,64
10,Tegel,13509,64
11,Wittenau,13509,64
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,33
15,Dahlem,14195,29
16,Grunewald,14195,29
17,Lichterfelde,14195,29
18,Schmargendorf,14195,29
19,Steglitz,14195,29
20,Wilmersdorf,14195,29
21,Friedenau,12163,26
22,Steglitz,12163,26
23,Schöneberg,12101,25
24,Tempelhof,12101,25
25,Weißensee,13086,22
26,Britz,12099,22
27,Mariendorf,12099,22
28,Neukölln,12099,22
29,Tempelhof,12099,22
30,Dahlem,14169,21
31,Lichterfelde,14169,21
32,Zehlendorf,14169,21
33,Charlottenburg,10585,21
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Friedrichshain,10245,16
40,Köpenick,12555,12
41,Charlottenburg,14059,8
42,Westend,14059,8
43,Steglitz,12165,8
44,Kreuzberg,10997,7
45,Charlottenburg-Nord,13353,5
46,Gesundbrunnen,13353,5
47,Tiergarten,13353,5
48,Wedding,13353,5
49,Mitte,10119,5
50,PrenzlauerBerg,10119,5
51,Lichtenberg,10365,5
52,Neukölln,12049,3
53,Kreuzberg,10967,2
54,Neukölln,10967,2
55,PrenzlauerBerg,10407,2
56,Charlottenburg,10623,2
57,Baumschulenweg,12437,2
58,Johannisthal,12437,2
59,Niederschöneweide,12437,2
60,Plänterwald,12437,2
61,PrenzlauerBerg,10437,1
62,PrenzlauerBerg,10405,1
63,Hellersdorf,12627,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Pankow,10439,1
68,PrenzlauerBerg,10439,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Nikolassee,14109,1
72,Wannsee,14109,1
73,Dahlem,14193,1
74,Grunewald,14193,1
75,Nikolassee,14193,1
76,Schmargendorf,14193,1
77,Lichterfelde,12279,1
78,Marienfelde,12279,1
79,Charlottenburg,10627,1
80,Adlershof,12489,1
81,Johannisthal,12489,1
82,Charlottenburg,10787,1
83,Schöneberg,10787,1
84,Tiergarten,10787,1
85,Neukölln,12055,1
86,Neukölln,12057,1
87,Niederschöneweide,12439,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,Gesundbrunnen,13357,1
92,Wedding,13357,1
93,Pichelsdorf,13597,1
94,Spandau,13597,1
95,Westend,13597,1
96,Wilhelmstadt,13597,1
97,Lankwitz,12247,1
98,Steglitz,12247,1
99,Schöneberg,10783,1
100,Reinickendorf,13405,1
101,Tegel,13405,1
102,Wedding,13405,1
103,Kreuzberg,10969,1
104,Mitte,10969,1
105,Mitte,10115,1
106,Buch,13125,1
107,FranzösischBuchholz,13125,1
108,Karow,13125,1
