,district,zip,count
0,Mitte,10178,291
1,Schöneberg,12101,162
2,Tempelhof,12101,162
3,PrenzlauerBerg,10437,68
4,Mitte,10117,66
5,Charlottenburg,10585,57
6,Friedenau,12163,56
7,Steglitz,12163,56
8,Hansaviertel,10557,47
9,Moabit,10557,47
10,Tiergarten,10557,47
11,Dahlem,14195,36
12,Grunewald,14195,36
13,Lichterfelde,14195,36
14,Schmargendorf,14195,36
15,Steglitz,14195,36
16,Wilmersdorf,14195,36
17,Friedrichshagen,12587,34
18,Charlottenburg-Nord,13353,27
19,Gesundbrunnen,13353,27
20,Tiergarten,13353,27
21,Wedding,13353,27
22,Mitte,10179,19
23,Köpenick,12559,15
24,Müggelheim,12559,15
25,Mitte,10115,13
26,Kreuzberg,10997,13
27,Kreuzberg,10999,8
28,Borsigwalde,13509,6
29,Reinickendorf,13509,6
30,Tegel,13509,6
31,Wittenau,13509,6
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Marzahn,12679,4
36,Kreuzberg,10967,3
37,Neukölln,10967,3
38,Charlottenburg,14057,3
39,Westend,14057,3
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Lichtenberg,10369,3
43,Lichtenberg,10365,3
44,Köpenick,12555,2
45,Charlottenburg,10623,2
46,Gesundbrunnen,13357,2
47,Wedding,13357,2
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Dahlem,14169,2
52,Lichterfelde,14169,2
53,Zehlendorf,14169,2
54,Alt-Treptow,12435,2
55,Plänterwald,12435,2
56,Neukölln,12057,1
57,MärkischesViertel,13439,1
58,Wittenau,13439,1
59,Neukölln,12051,1
60,Gesundbrunnen,13347,1
61,Wedding,13347,1
62,Mitte,10119,1
63,PrenzlauerBerg,10119,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Friedrichsfelde,10319,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Lankwitz,12247,1
71,Steglitz,12247,1
72,Steglitz,12165,1
73,Friedrichshain,10243,1
74,Friedenau,10827,1
75,Schöneberg,10827,1
76,Friedrichsfelde,10315,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Charlottenburg,14059,1
81,Westend,14059,1
82,PrenzlauerBerg,10407,1
