,district,zip,count
0,Mitte,10117,328
1,Mitte,10179,259
2,Mitte,10178,152
3,Hansaviertel,10557,76
4,Moabit,10557,76
5,Tiergarten,10557,76
6,Kreuzberg,10999,60
7,Schöneberg,12101,46
8,Tempelhof,12101,46
9,Friedenau,12163,46
10,Steglitz,12163,46
11,Borsigwalde,13509,43
12,Reinickendorf,13509,43
13,Tegel,13509,43
14,Wittenau,13509,43
15,Britz,12099,39
16,Mariendorf,12099,39
17,Neukölln,12099,39
18,Tempelhof,12099,39
19,Charlottenburg,10585,37
20,Weißensee,13086,37
21,Dahlem,14169,36
22,Lichterfelde,14169,36
23,Zehlendorf,14169,36
24,Charlottenburg-Nord,13353,23
25,Gesundbrunnen,13353,23
26,Tiergarten,13353,23
27,Wedding,13353,23
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Alt-Treptow,12435,19
33,Plänterwald,12435,19
34,Kreuzberg,10997,15
35,Köpenick,12559,12
36,Müggelheim,12559,12
37,Blankenburg,13129,11
38,StadtrandsiedlungMalchow,13129,11
39,Friedrichshain,10245,10
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Buch,13125,8
43,FranzösischBuchholz,13125,8
44,Karow,13125,8
45,Friedrichshagen,12587,8
46,PrenzlauerBerg,10407,7
47,Gesundbrunnen,13347,6
48,Wedding,13347,6
49,Lichtenberg,10365,6
50,Charlottenburg,10789,5
51,Schöneberg,10789,5
52,Wilmersdorf,10789,5
53,Dahlem,14193,5
54,Grunewald,14193,5
55,Nikolassee,14193,5
56,Schmargendorf,14193,5
57,Friedrichsfelde,10318,4
58,Karlshorst,10318,4
59,Pichelsdorf,13597,4
60,Spandau,13597,4
61,Westend,13597,4
62,Wilhelmstadt,13597,4
63,Charlottenburg,10623,4
64,Moabit,10553,3
65,Köpenick,12555,3
66,Friedrichshain,10243,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Friedrichsfelde,10317,2
72,Lichtenberg,10317,2
73,Rummelsburg,10317,2
74,Westend,14053,2
75,Heinersdorf,13088,2
76,StadtrandsiedlungMalchow,13088,2
77,Weißensee,13088,2
78,PrenzlauerBerg,10405,2
79,PrenzlauerBerg,10437,2
80,Nikolassee,14163,2
81,Zehlendorf,14163,2
82,Kreuzberg,10967,2
83,Neukölln,10967,2
84,Spandau,13581,1
85,Staaken,13581,1
86,Wilhelmstadt,13581,1
87,Marzahn,12679,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
93,Tegel,13507,1
94,Marzahn,12689,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,FalkenhagenerFeld,13591,1
101,Spandau,13591,1
102,Staaken,13591,1
103,Lichterfelde,12207,1
104,Schöneberg,10779,1
105,Wilmersdorf,10779,1
106,MärkischesViertel,13439,1
107,Wittenau,13439,1
108,Grunewald,14199,1
109,Schmargendorf,14199,1
110,Wilmersdorf,14199,1
111,Lichterfelde,12205,1
112,Schöneberg,10825,1
113,Wilmersdorf,10825,1
114,Mitte,10435,1
115,PrenzlauerBerg,10435,1
116,Pankow,13189,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Oberschöneweide,12459,1
121,Lichterfelde,12209,1
122,Mitte,10115,1
