,district,zip,count
0,Mitte,10179,353
1,Mitte,10117,131
2,Mitte,10178,111
3,Friedenau,12163,62
4,Steglitz,12163,62
5,Schöneberg,12101,61
6,Tempelhof,12101,61
7,Weißensee,13086,52
8,Britz,12099,51
9,Mariendorf,12099,51
10,Neukölln,12099,51
11,Tempelhof,12099,51
12,PrenzlauerBerg,10437,51
13,Dahlem,14169,50
14,Lichterfelde,14169,50
15,Zehlendorf,14169,50
16,Charlottenburg,10585,50
17,Hansaviertel,10557,48
18,Moabit,10557,48
19,Tiergarten,10557,48
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Blankenburg,13129,25
25,StadtrandsiedlungMalchow,13129,25
26,Friedrichshain,10243,15
27,Kreuzberg,10999,12
28,Kreuzberg,10997,12
29,Köpenick,12559,11
30,Müggelheim,12559,11
31,Mitte,10119,11
32,PrenzlauerBerg,10119,11
33,Borsigwalde,13509,6
34,Reinickendorf,13509,6
35,Tegel,13509,6
36,Wittenau,13509,6
37,Pichelsdorf,13597,6
38,Spandau,13597,6
39,Westend,13597,6
40,Wilhelmstadt,13597,6
41,Alt-Treptow,12435,6
42,Plänterwald,12435,6
43,Charlottenburg,14055,6
44,Grunewald,14055,6
45,Westend,14055,6
46,Lichtenberg,10365,5
47,Pankow,13187,4
48,Moabit,10559,3
49,Tiergarten,10559,3
50,Köpenick,12555,3
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,PrenzlauerBerg,10407,2
57,Marzahn,12679,2
58,Friedrichshagen,12587,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Schöneberg,10781,1
63,Gesundbrunnen,13355,1
64,Wedding,13355,1
65,Marzahn,12689,1
66,Lichtenberg,10369,1
67,Neukölln,12051,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Lichterfelde,12209,1
71,Alt-Hohenschönhausen,13055,1
72,Hohenschönhausen,13055,1
73,Neukölln,12043,1
74,Mariendorf,12103,1
75,Schöneberg,12103,1
76,Tempelhof,12103,1
77,Charlottenburg,10627,1
78,Niederschöneweide,12439,1
79,Lichtenberg,10367,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Neukölln,12053,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Alt-Hohenschönhausen,13051,1
91,Blankenburg,13051,1
92,Hohenschönhausen,13051,1
93,Malchow,13051,1
94,Margaretenhöhe,13051,1
95,Neu-Hohenschönhausen,13051,1
96,StadtrandsiedlungMalchow,13051,1
97,Wartenberg,13051,1
98,Charlottenburg,10787,1
99,Schöneberg,10787,1
100,Tiergarten,10787,1
101,Mitte,10435,1
102,PrenzlauerBerg,10435,1
103,Friedrichsfelde,10318,1
104,Karlshorst,10318,1
105,Westend,14053,1
106,Mitte,10115,1
