,district,zip,count
0,Hansaviertel,10557,117
1,Moabit,10557,117
2,Tiergarten,10557,117
3,Mitte,10117,107
4,Mitte,10179,104
5,Mitte,10178,88
6,PrenzlauerBerg,10437,79
7,Friedrichshagen,12587,45
8,Schöneberg,12101,32
9,Tempelhof,12101,32
10,Kreuzberg,10999,19
11,Charlottenburg,10585,16
12,Dahlem,14169,15
13,Lichterfelde,14169,15
14,Zehlendorf,14169,15
15,Steglitz,12165,14
16,Kreuzberg,10967,14
17,Neukölln,10967,14
18,Charlottenburg-Nord,13353,13
19,Gesundbrunnen,13353,13
20,Tiergarten,13353,13
21,Wedding,13353,13
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,12
24,Plänterwald,12435,12
25,Charlottenburg,10719,10
26,Wilmersdorf,10719,10
27,Dahlem,14195,9
28,Grunewald,14195,9
29,Lichterfelde,14195,9
30,Schmargendorf,14195,9
31,Steglitz,14195,9
32,Wilmersdorf,14195,9
33,Mitte,10115,5
34,Moabit,10559,5
35,Tiergarten,10559,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Gesundbrunnen,13347,4
40,Wedding,13347,4
41,Marzahn,12679,4
42,Charlottenburg,14057,3
43,Westend,14057,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Lichtenberg,10369,3
49,Friedenau,12163,3
50,Steglitz,12163,3
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Borsigwalde,13509,2
56,Reinickendorf,13509,2
57,Tegel,13509,2
58,Wittenau,13509,2
59,Britz,12359,2
60,Buckow,12359,2
61,Rudow,12359,2
62,Charlottenburg,10787,2
63,Schöneberg,10787,2
64,Tiergarten,10787,2
65,Mitte,10435,2
66,PrenzlauerBerg,10435,2
67,Tegel,13507,2
68,Charlottenburg,10627,2
69,Hellersdorf,12627,1
70,Lichtenrade,12307,1
71,Marienfelde,12307,1
72,Lichtenrade,12309,1
73,Neukölln,12053,1
74,Hellersdorf,12621,1
75,Kaulsdorf,12621,1
76,Charlottenburg,14055,1
77,Grunewald,14055,1
78,Westend,14055,1
79,Hellersdorf,12619,1
80,Kaulsdorf,12619,1
81,Schöneberg,10781,1
82,Schöneberg,10783,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Grunewald,14199,1
86,Schmargendorf,14199,1
87,Wilmersdorf,14199,1
88,Pankow,10439,1
89,PrenzlauerBerg,10439,1
90,Köpenick,12559,1
91,Müggelheim,12559,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,Pankow,13189,1
96,Köpenick,12555,1
97,Heiligensee,13503,1
98,Tegel,13503,1
99,Friedrichshain,10245,1
100,Charlottenburg,13627,1
101,Charlottenburg-Nord,13627,1
102,Siemensstadt,13627,1
103,Dahlem,14193,1
104,Grunewald,14193,1
105,Nikolassee,14193,1
106,Schmargendorf,14193,1
107,Hansaviertel,10555,1
108,Moabit,10555,1
109,Tiergarten,10555,1
110,Nikolassee,14109,1
111,Wannsee,14109,1
112,Charlottenburg,10629,1
113,Friedrichsfelde,10315,1
114,Lichtenberg,10365,1
