,district,zip,count
0,Mitte,10179,360
1,Mitte,10117,172
2,Mitte,10178,119
3,Schöneberg,12101,102
4,Tempelhof,12101,102
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Hansaviertel,10557,60
8,Moabit,10557,60
9,Tiergarten,10557,60
10,PrenzlauerBerg,10437,52
11,Lichterfelde,14167,52
12,Zehlendorf,14167,52
13,Charlottenburg,10585,51
14,Kreuzberg,10967,50
15,Neukölln,10967,50
16,Charlottenburg,14057,27
17,Westend,14057,27
18,Kreuzberg,10997,14
19,Friedrichshagen,12587,7
20,Kreuzberg,10999,6
21,Niederschöneweide,12439,6
22,Borsigwalde,13509,5
23,Reinickendorf,13509,5
24,Tegel,13509,5
25,Wittenau,13509,5
26,Buch,13125,5
27,FranzösischBuchholz,13125,5
28,Karow,13125,5
29,Charlottenburg-Nord,13353,4
30,Gesundbrunnen,13353,4
31,Tiergarten,13353,4
32,Wedding,13353,4
33,Mitte,10115,3
34,Charlottenburg,10789,3
35,Schöneberg,10789,3
36,Wilmersdorf,10789,3
37,Pichelsdorf,13597,3
38,Spandau,13597,3
39,Westend,13597,3
40,Wilhelmstadt,13597,3
41,Charlottenburg,10623,2
42,Mitte,10119,2
43,PrenzlauerBerg,10119,2
44,Lichtenberg,10365,2
45,Charlottenburg,10787,2
46,Schöneberg,10787,2
47,Tiergarten,10787,2
48,Dahlem,14195,2
49,Grunewald,14195,2
50,Lichterfelde,14195,2
51,Schmargendorf,14195,2
52,Steglitz,14195,2
53,Wilmersdorf,14195,2
54,Charlottenburg,14059,2
55,Westend,14059,2
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Köpenick,12559,1
59,Müggelheim,12559,1
60,Friedrichsfelde,10315,1
61,Charlottenburg,10589,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Köpenick,12555,1
67,Charlottenburg,10627,1
68,Charlottenburg,10629,1
69,Nikolassee,14109,1
70,Wannsee,14109,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Alt-Treptow,12435,1
74,Plänterwald,12435,1
75,Britz,12359,1
76,Buckow,12359,1
77,Rudow,12359,1
