,district,zip,count
0,Mitte,10179,363
1,Mitte,10117,167
2,Mitte,10178,122
3,Schöneberg,12101,104
4,Tempelhof,12101,104
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Hansaviertel,10557,63
8,Moabit,10557,63
9,Tiergarten,10557,63
10,Charlottenburg,10585,52
11,PrenzlauerBerg,10437,52
12,Lichterfelde,14167,52
13,Zehlendorf,14167,52
14,Kreuzberg,10967,50
15,Neukölln,10967,50
16,Charlottenburg,14057,27
17,Westend,14057,27
18,Kreuzberg,10997,14
19,Charlottenburg,10627,13
20,Kreuzberg,10999,8
21,Friedrichshagen,12587,7
22,Borsigwalde,13509,6
23,Reinickendorf,13509,6
24,Tegel,13509,6
25,Wittenau,13509,6
26,Niederschöneweide,12439,6
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Pichelsdorf,13597,4
31,Spandau,13597,4
32,Westend,13597,4
33,Wilhelmstadt,13597,4
34,Charlottenburg-Nord,13353,4
35,Gesundbrunnen,13353,4
36,Tiergarten,13353,4
37,Wedding,13353,4
38,Nikolassee,14163,2
39,Zehlendorf,14163,2
40,Mitte,10115,2
41,Charlottenburg,10789,2
42,Schöneberg,10789,2
43,Wilmersdorf,10789,2
44,Lichtenberg,10365,2
45,Charlottenburg,10787,2
46,Schöneberg,10787,2
47,Tiergarten,10787,2
48,Charlottenburg,14059,2
49,Westend,14059,2
50,Steglitz,12165,1
51,Friedenau,14197,1
52,Wilmersdorf,14197,1
53,Mitte,10435,1
54,PrenzlauerBerg,10435,1
55,Friedrichshain,10245,1
56,Lichtenberg,10367,1
57,Schöneberg,10777,1
58,Wilmersdorf,10777,1
59,Hellersdorf,12619,1
60,Kaulsdorf,12619,1
61,Marzahn,12679,1
62,Charlottenburg,10623,1
63,Köpenick,12559,1
64,Müggelheim,12559,1
65,Mitte,10119,1
66,PrenzlauerBerg,10119,1
67,Friedrichsfelde,10315,1
68,Charlottenburg,10589,1
69,Britz,12099,1
70,Mariendorf,12099,1
71,Neukölln,12099,1
72,Tempelhof,12099,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Köpenick,12555,1
80,Charlottenburg,10629,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Alt-Treptow,12435,1
84,Plänterwald,12435,1
85,Britz,12359,1
86,Buckow,12359,1
87,Rudow,12359,1
