,district,zip,count
0,Mitte,10117,291
1,Mitte,10179,269
2,Mitte,10178,133
3,Kreuzberg,10999,117
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Dahlem,14195,57
7,Grunewald,14195,57
8,Lichterfelde,14195,57
9,Schmargendorf,14195,57
10,Steglitz,14195,57
11,Wilmersdorf,14195,57
12,Friedenau,12163,57
13,Steglitz,12163,57
14,Schöneberg,12101,57
15,Tempelhof,12101,57
16,Charlottenburg,10627,40
17,Gesundbrunnen,13347,40
18,Wedding,13347,40
19,Weißensee,13086,38
20,Hansaviertel,10557,37
21,Moabit,10557,37
22,Tiergarten,10557,37
23,Pankow,13187,27
24,Alt-Treptow,12435,25
25,Plänterwald,12435,25
26,Charlottenburg-Nord,13353,24
27,Gesundbrunnen,13353,24
28,Tiergarten,13353,24
29,Wedding,13353,24
30,Kreuzberg,10997,17
31,Friedrichshagen,12587,15
32,Britz,12099,14
33,Mariendorf,12099,14
34,Neukölln,12099,14
35,Tempelhof,12099,14
36,Köpenick,12555,14
37,PrenzlauerBerg,10437,12
38,Blankenburg,13129,12
39,StadtrandsiedlungMalchow,13129,12
40,Buch,13125,10
41,FranzösischBuchholz,13125,10
42,Karow,13125,10
43,Mitte,10115,7
44,Friedrichshain,10245,5
45,Neukölln,12045,5
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Baumschulenweg,12437,4
51,Johannisthal,12437,4
52,Niederschöneweide,12437,4
53,Plänterwald,12437,4
54,Lichtenberg,10365,4
55,Dahlem,14193,3
56,Grunewald,14193,3
57,Nikolassee,14193,3
58,Schmargendorf,14193,3
59,Charlottenburg,10789,3
60,Schöneberg,10789,3
61,Wilmersdorf,10789,3
62,PrenzlauerBerg,10405,3
63,Friedrichsfelde,10317,3
64,Lichtenberg,10317,3
65,Rummelsburg,10317,3
66,Charlottenburg,10623,2
67,Adlershof,12489,2
68,Johannisthal,12489,2
69,Britz,12359,2
70,Buckow,12359,2
71,Rudow,12359,2
72,Gesundbrunnen,13357,2
73,Wedding,13357,2
74,Friedrichsfelde,10318,2
75,Karlshorst,10318,2
76,Steglitz,12165,2
77,Charlottenburg,10787,2
78,Schöneberg,10787,2
79,Tiergarten,10787,2
80,Neukölln,12059,1
81,Borsigwalde,13509,1
82,Reinickendorf,13509,1
83,Tegel,13509,1
84,Wittenau,13509,1
85,Lichtenberg,10367,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
90,Charlottenburg,10587,1
91,Gesundbrunnen,13355,1
92,Wedding,13355,1
93,Blankenfelde,13159,1
94,Kreuzberg,10967,1
95,Neukölln,10967,1
96,Marzahn,12689,1
97,Charlottenburg,10709,1
98,Halensee,10709,1
99,Wilmersdorf,10709,1
100,Lichterfelde,12207,1
101,PrenzlauerBerg,10407,1
102,Schöneberg,10829,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
105,Oberschöneweide,12459,1
106,Westend,14053,1
107,Friedrichshain,10243,1
