,district,zip,count
0,Mitte,10178,284
1,Schöneberg,12101,160
2,Tempelhof,12101,160
3,Mitte,10117,93
4,PrenzlauerBerg,10437,68
5,Friedenau,12163,54
6,Steglitz,12163,54
7,Charlottenburg,10585,54
8,Hansaviertel,10557,47
9,Moabit,10557,47
10,Tiergarten,10557,47
11,Friedrichshagen,12587,34
12,Dahlem,14195,33
13,Grunewald,14195,33
14,Lichterfelde,14195,33
15,Schmargendorf,14195,33
16,Steglitz,14195,33
17,Wilmersdorf,14195,33
18,Charlottenburg-Nord,13353,29
19,Gesundbrunnen,13353,29
20,Tiergarten,13353,29
21,Wedding,13353,29
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Mitte,10179,16
25,Kreuzberg,10997,13
26,Kreuzberg,10999,8
27,Mitte,10115,7
28,Borsigwalde,13509,5
29,Reinickendorf,13509,5
30,Tegel,13509,5
31,Wittenau,13509,5
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Marzahn,12679,4
39,Lichtenberg,10365,4
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Alt-Treptow,12435,3
43,Plänterwald,12435,3
44,Lichtenberg,10369,3
45,Gesundbrunnen,13357,2
46,Wedding,13357,2
47,Charlottenburg,14059,2
48,Westend,14059,2
49,Steglitz,12165,2
50,Dahlem,14169,2
51,Lichterfelde,14169,2
52,Zehlendorf,14169,2
53,Kreuzberg,10967,2
54,Neukölln,10967,2
55,Charlottenburg,14057,2
56,Westend,14057,2
57,Gesundbrunnen,13347,1
58,Wedding,13347,1
59,Charlottenburg,10787,1
60,Schöneberg,10787,1
61,Tiergarten,10787,1
62,Friedrichsfelde,10319,1
63,Charlottenburg,10719,1
64,Wilmersdorf,10719,1
65,Lankwitz,12247,1
66,Steglitz,12247,1
67,Friedrichshain,10243,1
68,Köpenick,12555,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Friedrichsfelde,10315,1
74,Mariendorf,12103,1
75,Schöneberg,12103,1
76,Tempelhof,12103,1
77,Charlottenburg,14055,1
78,Grunewald,14055,1
79,Westend,14055,1
80,PrenzlauerBerg,10407,1
