,district,zip,count
0,Mitte,10117,107
1,Mitte,10178,105
2,Mitte,10179,52
3,Hansaviertel,10557,46
4,Moabit,10557,46
5,Tiergarten,10557,46
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,33
11,Reinickendorf,13509,33
12,Tegel,13509,33
13,Wittenau,13509,33
14,Alt-Treptow,12435,20
15,Plänterwald,12435,20
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,14
19,StadtrandsiedlungMalchow,13129,14
20,Schöneberg,12101,13
21,Tempelhof,12101,13
22,Kreuzberg,10997,12
23,PrenzlauerBerg,10437,9
24,Kreuzberg,10999,9
25,Weißensee,13086,8
26,Lichterfelde,14167,8
27,Zehlendorf,14167,8
28,Friedenau,12163,8
29,Steglitz,12163,8
30,Köpenick,12555,7
31,Charlottenburg,10585,7
32,Lichtenberg,10365,7
33,Kreuzberg,10967,6
34,Neukölln,10967,6
35,Charlottenburg,14055,6
36,Grunewald,14055,6
37,Westend,14055,6
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,PrenzlauerBerg,10407,4
45,Moabit,10559,3
46,Tiergarten,10559,3
47,Neukölln,12043,3
48,Charlottenburg,10623,3
49,Friedrichshain,10245,3
50,Charlottenburg,10589,3
51,Mitte,10115,2
52,Britz,12099,2
53,Mariendorf,12099,2
54,Neukölln,12099,2
55,Tempelhof,12099,2
56,Charlottenburg,14057,2
57,Westend,14057,2
58,Friedrichshagen,12587,2
59,Hakenfelde,13599,1
60,Haselhorst,13599,1
61,Siemensstadt,13599,1
62,Spandau,13599,1
63,Tegel,13599,1
64,Dahlem,14195,1
65,Grunewald,14195,1
66,Lichterfelde,14195,1
67,Schmargendorf,14195,1
68,Steglitz,14195,1
69,Wilmersdorf,14195,1
70,Gesundbrunnen,13355,1
71,Wedding,13355,1
72,Gesundbrunnen,13357,1
73,Wedding,13357,1
74,Charlottenburg,10719,1
75,Wilmersdorf,10719,1
76,Dahlem,14193,1
77,Grunewald,14193,1
78,Nikolassee,14193,1
79,Schmargendorf,14193,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Pichelsdorf,13597,1
84,Spandau,13597,1
85,Westend,13597,1
86,Wilhelmstadt,13597,1
87,Marzahn,12681,1
88,Neukölln,12057,1
89,Kaulsdorf,12623,1
90,Mahlsdorf,12623,1
91,Charlottenburg,10629,1
92,Charlottenburg,10627,1
93,Schöneberg,10825,1
94,Wilmersdorf,10825,1
95,Friedenau,10827,1
96,Schöneberg,10827,1
97,Neukölln,12051,1
98,Tegel,13507,1
99,Schöneberg,10781,1
