,district,zip,count
0,Mitte,10117,180
1,Mitte,10179,150
2,Mitte,10178,51
3,Schöneberg,12101,42
4,Tempelhof,12101,42
5,Hansaviertel,10557,42
6,Moabit,10557,42
7,Tiergarten,10557,42
8,PrenzlauerBerg,10437,41
9,Friedrichshagen,12587,32
10,Borsigwalde,13509,30
11,Reinickendorf,13509,30
12,Tegel,13509,30
13,Wittenau,13509,30
14,Charlottenburg-Nord,13353,30
15,Gesundbrunnen,13353,30
16,Tiergarten,13353,30
17,Wedding,13353,30
18,Friedenau,12163,25
19,Steglitz,12163,25
20,Mitte,10115,25
21,Kreuzberg,10967,22
22,Neukölln,10967,22
23,Charlottenburg,10585,21
24,Charlottenburg,14057,21
25,Westend,14057,21
26,Lichterfelde,14167,20
27,Zehlendorf,14167,20
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Alt-Treptow,12435,18
31,Plänterwald,12435,18
32,Kreuzberg,10997,15
33,Niederschöneweide,12439,6
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Spandau,13581,4
38,Staaken,13581,4
39,Wilhelmstadt,13581,4
40,Gesundbrunnen,13357,4
41,Wedding,13357,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,Dahlem,14193,3
46,Grunewald,14193,3
47,Nikolassee,14193,3
48,Schmargendorf,14193,3
49,Köpenick,12555,3
50,Steglitz,12165,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Friedrichshain,10245,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,Kreuzberg,10999,2
59,Charlottenburg,10707,1
60,Wilmersdorf,10707,1
61,Britz,12359,1
62,Buckow,12359,1
63,Rudow,12359,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Hellersdorf,12627,1
67,Zehlendorf,14165,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Gesundbrunnen,13409,1
71,Reinickendorf,13409,1
72,Nikolassee,14109,1
73,Wannsee,14109,1
74,Neukölln,12055,1
75,Schöneberg,10781,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Charlottenburg,14059,1
80,Westend,14059,1
81,Charlottenburg,10623,1
82,Hellersdorf,12619,1
83,Kaulsdorf,12619,1
84,Altglienicke,12524,1
85,Neukölln,12047,1
86,Adlershof,12489,1
87,Johannisthal,12489,1
88,Dahlem,14195,1
89,Grunewald,14195,1
90,Lichterfelde,14195,1
91,Schmargendorf,14195,1
92,Steglitz,14195,1
93,Wilmersdorf,14195,1
94,Schöneberg,10779,1
95,Wilmersdorf,10779,1
96,Mariendorf,12105,1
97,Schöneberg,12105,1
98,Tempelhof,12105,1
99,Lichtenrade,12307,1
100,Marienfelde,12307,1
101,PrenzlauerBerg,10409,1
102,Britz,12351,1
103,Buckow,12351,1
104,Gropiusstadt,12351,1
105,Rudow,12351,1
