,district,zip,count
0,Mitte,10178,116
1,Mitte,10117,112
2,Mitte,10179,50
3,Hansaviertel,10557,42
4,Moabit,10557,42
5,Tiergarten,10557,42
6,Charlottenburg-Nord,13353,41
7,Gesundbrunnen,13353,41
8,Tiergarten,13353,41
9,Wedding,13353,41
10,Borsigwalde,13509,32
11,Reinickendorf,13509,32
12,Tegel,13509,32
13,Wittenau,13509,32
14,Kreuzberg,10999,22
15,Alt-Treptow,12435,17
16,Plänterwald,12435,17
17,Köpenick,12559,17
18,Müggelheim,12559,17
19,Blankenburg,13129,14
20,StadtrandsiedlungMalchow,13129,14
21,Schöneberg,12101,13
22,Tempelhof,12101,13
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,8
25,Charlottenburg,10585,7
26,Weißensee,13086,7
27,Lichterfelde,14167,7
28,Zehlendorf,14167,7
29,Lichtenberg,10365,7
30,Köpenick,12555,6
31,Friedenau,12163,6
32,Steglitz,12163,6
33,Charlottenburg,14055,6
34,Grunewald,14055,6
35,Westend,14055,6
36,Kreuzberg,10967,5
37,Neukölln,10967,5
38,Charlottenburg,10589,5
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,PrenzlauerBerg,10407,4
43,Britz,12099,3
44,Mariendorf,12099,3
45,Neukölln,12099,3
46,Tempelhof,12099,3
47,Neukölln,12043,3
48,Charlottenburg,10623,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Dahlem,14193,2
55,Grunewald,14193,2
56,Nikolassee,14193,2
57,Schmargendorf,14193,2
58,Friedrichsfelde,10317,2
59,Lichtenberg,10317,2
60,Rummelsburg,10317,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Charlottenburg,14057,2
66,Westend,14057,2
67,Friedrichshagen,12587,2
68,Friedrichshain,10245,2
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Mariendorf,12105,1
72,Schöneberg,12105,1
73,Tempelhof,12105,1
74,Neukölln,12059,1
75,Gesundbrunnen,13355,1
76,Wedding,13355,1
77,Schöneberg,10783,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Friedrichshain,10243,1
81,FalkenhagenerFeld,13589,1
82,Hakenfelde,13589,1
83,Spandau,13589,1
84,Neukölln,12057,1
85,Kaulsdorf,12623,1
86,Mahlsdorf,12623,1
87,Charlottenburg,10629,1
88,Charlottenburg,10627,1
89,Schöneberg,10825,1
90,Wilmersdorf,10825,1
91,Friedenau,10827,1
92,Schöneberg,10827,1
93,Neukölln,12055,1
94,Neukölln,12051,1
95,Tegel,13507,1
96,Schöneberg,10781,1
97,Mitte,10115,1
