,district,zip,count
0,Mitte,10179,304
1,Mitte,10117,133
2,PrenzlauerBerg,10437,89
3,Schöneberg,12101,86
4,Tempelhof,12101,86
5,Mitte,10178,80
6,Hansaviertel,10557,61
7,Moabit,10557,61
8,Tiergarten,10557,61
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Kreuzberg,10967,44
12,Neukölln,10967,44
13,Lichterfelde,14167,43
14,Zehlendorf,14167,43
15,Charlottenburg,10585,43
16,Weißensee,13086,32
17,Friedrichshagen,12587,23
18,Charlottenburg-Nord,13353,18
19,Gesundbrunnen,13353,18
20,Tiergarten,13353,18
21,Wedding,13353,18
22,Charlottenburg,14057,17
23,Westend,14057,17
24,Kreuzberg,10997,15
25,Mitte,10115,12
26,Alt-Treptow,12435,11
27,Plänterwald,12435,11
28,Borsigwalde,13509,10
29,Reinickendorf,13509,10
30,Tegel,13509,10
31,Wittenau,13509,10
32,Friedrichshain,10245,8
33,Kreuzberg,10999,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Köpenick,12559,5
42,Müggelheim,12559,5
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Mariendorf,12103,4
47,Schöneberg,12103,4
48,Tempelhof,12103,4
49,Wedding,13349,2
50,Kreuzberg,10965,2
51,Neukölln,10965,2
52,Schöneberg,10965,2
53,Tempelhof,10965,2
54,Schöneberg,10829,2
55,Charlottenburg,10623,2
56,Charlottenburg,14055,2
57,Grunewald,14055,2
58,Westend,14055,2
59,Lichtenberg,10369,2
60,Dahlem,14195,2
61,Grunewald,14195,2
62,Lichterfelde,14195,2
63,Schmargendorf,14195,2
64,Steglitz,14195,2
65,Wilmersdorf,14195,2
66,Moabit,10559,2
67,Tiergarten,10559,2
68,Friedrichshain,10243,2
69,Charlottenburg,14050,1
70,Westend,14050,1
71,Neukölln,12051,1
72,Lichtenberg,10367,1
73,Friedenau,14197,1
74,Wilmersdorf,14197,1
75,Britz,12351,1
76,Buckow,12351,1
77,Gropiusstadt,12351,1
78,Rudow,12351,1
79,Friedrichsfelde,10317,1
80,Lichtenberg,10317,1
81,Rummelsburg,10317,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Charlottenburg,10629,1
85,Marzahn,12689,1
86,Friedenau,12161,1
87,Steglitz,12161,1
88,Neukölln,12043,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Neukölln,12057,1
92,Hansaviertel,10555,1
93,Moabit,10555,1
94,Tiergarten,10555,1
95,Alt-Hohenschönhausen,13051,1
96,Blankenburg,13051,1
97,Hohenschönhausen,13051,1
98,Malchow,13051,1
99,Margaretenhöhe,13051,1
100,Neu-Hohenschönhausen,13051,1
101,StadtrandsiedlungMalchow,13051,1
102,Wartenberg,13051,1
103,Schöneberg,10781,1
104,Charlottenburg,10787,1
105,Schöneberg,10787,1
106,Tiergarten,10787,1
107,Buckow,12357,1
108,Rudow,12357,1
109,Charlottenburg,10627,1
110,Spandau,13581,1
111,Staaken,13581,1
112,Wilhelmstadt,13581,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Gesundbrunnen,13359,1
116,Wedding,13359,1
117,Friedrichsfelde,10318,1
118,Karlshorst,10318,1
119,Lichterfelde,12207,1
120,Gesundbrunnen,13347,1
121,Wedding,13347,1
122,Kaulsdorf,12623,1
123,Mahlsdorf,12623,1
