,district,zip,count
0,Mitte,10117,216
1,Mitte,10179,197
2,Alt-Treptow,12435,168
3,Plänterwald,12435,168
4,Mitte,10178,112
5,Hansaviertel,10557,69
6,Moabit,10557,69
7,Tiergarten,10557,69
8,Kreuzberg,10999,50
9,Friedenau,12163,33
10,Steglitz,12163,33
11,Schöneberg,12101,32
12,Tempelhof,12101,32
13,Weißensee,13086,28
14,Dahlem,14169,27
15,Lichterfelde,14169,27
16,Zehlendorf,14169,27
17,Charlottenburg,10585,27
18,Britz,12099,27
19,Mariendorf,12099,27
20,Neukölln,12099,27
21,Tempelhof,12099,27
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,15
27,Reinickendorf,13509,15
28,Tegel,13509,15
29,Wittenau,13509,15
30,Steglitz,12165,15
31,Gesundbrunnen,13347,13
32,Wedding,13347,13
33,Charlottenburg-Nord,13353,11
34,Gesundbrunnen,13353,11
35,Tiergarten,13353,11
36,Wedding,13353,11
37,Kreuzberg,10997,8
38,Friedrichshain,10245,7
39,Friedrichshagen,12587,6
40,Köpenick,12559,5
41,Müggelheim,12559,5
42,Charlottenburg,14055,5
43,Grunewald,14055,5
44,Westend,14055,5
45,Mitte,10119,5
46,PrenzlauerBerg,10119,5
47,Lichtenberg,10365,5
48,Pichelsdorf,13597,3
49,Spandau,13597,3
50,Westend,13597,3
51,Wilhelmstadt,13597,3
52,Friedrichsfelde,10317,3
53,Lichtenberg,10317,3
54,Rummelsburg,10317,3
55,Blankenburg,13129,2
56,StadtrandsiedlungMalchow,13129,2
57,Mitte,10115,2
58,Charlottenburg,10623,2
59,Britz,12349,2
60,Buckow,12349,2
61,PrenzlauerBerg,10405,2
62,Hakenfelde,13587,2
63,Spandau,13587,2
64,Lichtenberg,10367,2
65,Lichterfelde,12207,2
66,Schöneberg,10777,2
67,Wilmersdorf,10777,2
68,Köpenick,12555,1
69,Neukölln,12043,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Kreuzberg,10969,1
74,Mitte,10969,1
75,Hellersdorf,12627,1
76,Spandau,13593,1
77,Staaken,13593,1
78,Wilhelmstadt,13593,1
79,Britz,12359,1
80,Buckow,12359,1
81,Rudow,12359,1
82,Schöneberg,10825,1
83,Wilmersdorf,10825,1
84,Blankenfelde,13159,1
85,Oberschöneweide,12459,1
86,Westend,14053,1
87,Charlottenburg,10707,1
88,Wilmersdorf,10707,1
89,Neukölln,12051,1
90,PrenzlauerBerg,10407,1
91,Buch,13125,1
92,FranzösischBuchholz,13125,1
93,Karow,13125,1
