,district,zip,count
0,Mitte,10117,319
1,Mitte,10179,244
2,Alt-Treptow,12435,233
3,Plänterwald,12435,233
4,Mitte,10178,140
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Kreuzberg,10999,51
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,42
12,Tempelhof,12101,42
13,Borsigwalde,13509,36
14,Reinickendorf,13509,36
15,Tegel,13509,36
16,Wittenau,13509,36
17,Weißensee,13086,36
18,Dahlem,14169,35
19,Lichterfelde,14169,35
20,Zehlendorf,14169,35
21,Charlottenburg,10585,34
22,Britz,12099,34
23,Mariendorf,12099,34
24,Neukölln,12099,34
25,Tempelhof,12099,34
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Köpenick,12559,11
35,Müggelheim,12559,11
36,Mitte,10119,10
37,PrenzlauerBerg,10119,10
38,Blankenburg,13129,9
39,StadtrandsiedlungMalchow,13129,9
40,Kreuzberg,10997,9
41,Friedrichshain,10245,7
42,PrenzlauerBerg,10407,7
43,Friedrichshagen,12587,7
44,Buch,13125,6
45,FranzösischBuchholz,13125,6
46,Karow,13125,6
47,Kreuzberg,10965,5
48,Neukölln,10965,5
49,Schöneberg,10965,5
50,Tempelhof,10965,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Charlottenburg,10623,4
57,Kreuzberg,10967,4
58,Neukölln,10967,4
59,Friedrichsfelde,10318,3
60,Karlshorst,10318,3
61,Gesundbrunnen,13347,3
62,Wedding,13347,3
63,Charlottenburg,10719,2
64,Wilmersdorf,10719,2
65,Baumschulenweg,12437,2
66,Johannisthal,12437,2
67,Niederschöneweide,12437,2
68,Plänterwald,12437,2
69,Neukölln,12043,2
70,Moabit,10553,2
71,MärkischesViertel,13439,2
72,Wittenau,13439,2
73,Mitte,10115,2
74,Gesundbrunnen,13355,2
75,Wedding,13355,2
76,PrenzlauerBerg,10405,2
77,Mitte,10435,2
78,PrenzlauerBerg,10435,2
79,Schöneberg,10829,1
80,Tegel,13507,1
81,Charlottenburg,10587,1
82,Charlottenburg,14059,1
83,Westend,14059,1
84,Friedrichshain,10243,1
85,Baumschulenweg,12487,1
86,Johannisthal,12487,1
87,Niederschöneweide,12487,1
88,Gatow,14089,1
89,Kladow,14089,1
90,Neukölln,12055,1
91,FalkenhagenerFeld,13591,1
92,Spandau,13591,1
93,Staaken,13591,1
94,Lichterfelde,12207,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,Schöneberg,10779,1
98,Wilmersdorf,10779,1
99,Marzahn,12679,1
100,Charlottenburg,10589,1
101,Nikolassee,14109,1
102,Wannsee,14109,1
103,Grunewald,14199,1
104,Schmargendorf,14199,1
105,Wilmersdorf,14199,1
106,Charlottenburg,10629,1
107,Köpenick,12555,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Buckow,12353,1
111,Gropiusstadt,12353,1
112,Rudow,12353,1
113,Pankow,13187,1
114,Marzahn,12689,1
115,Lichterfelde,12205,1
116,Schöneberg,10825,1
117,Wilmersdorf,10825,1
118,Friedrichsfelde,10317,1
119,Lichtenberg,10317,1
120,Rummelsburg,10317,1
121,Charlottenburg,10789,1
122,Schöneberg,10789,1
123,Wilmersdorf,10789,1
124,Kreuzberg,10969,1
125,Mitte,10969,1
126,Pankow,13189,1
127,PrenzlauerBerg,10437,1
128,Nikolassee,14163,1
129,Zehlendorf,14163,1
130,Britz,12359,1
131,Buckow,12359,1
132,Rudow,12359,1
133,Oberschöneweide,12459,1
134,Westend,14053,1
135,Lichterfelde,12209,1
