,district,zip,count
0,Mitte,10179,250
1,Mitte,10117,177
2,Hansaviertel,10557,89
3,Moabit,10557,89
4,Tiergarten,10557,89
5,PrenzlauerBerg,10437,70
6,Schöneberg,12101,70
7,Tempelhof,12101,70
8,Mitte,10178,69
9,Alt-Treptow,12435,49
10,Plänterwald,12435,49
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Kreuzberg,10967,38
14,Neukölln,10967,38
15,Charlottenburg,10585,36
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Mitte,10115,26
19,Borsigwalde,13509,23
20,Reinickendorf,13509,23
21,Tegel,13509,23
22,Wittenau,13509,23
23,Weißensee,13086,18
24,Kreuzberg,10997,17
25,Friedrichshagen,12587,15
26,Charlottenburg-Nord,13353,13
27,Gesundbrunnen,13353,13
28,Tiergarten,13353,13
29,Wedding,13353,13
30,Köpenick,12559,10
31,Müggelheim,12559,10
32,Charlottenburg,14057,9
33,Westend,14057,9
34,Buch,13125,9
35,FranzösischBuchholz,13125,9
36,Karow,13125,9
37,Friedrichshain,10245,7
38,Kreuzberg,10999,5
39,Gesundbrunnen,13347,4
40,Wedding,13347,4
41,Pichelsdorf,13597,4
42,Spandau,13597,4
43,Westend,13597,4
44,Wilhelmstadt,13597,4
45,Friedrichshain,10243,4
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Britz,12351,3
50,Buckow,12351,3
51,Gropiusstadt,12351,3
52,Rudow,12351,3
53,Charlottenburg,10587,2
54,Gesundbrunnen,13357,2
55,Wedding,13357,2
56,Lichtenberg,10365,2
57,Mitte,10435,2
58,PrenzlauerBerg,10435,2
59,Friedrichsfelde,10318,2
60,Karlshorst,10318,2
61,Neukölln,12055,2
62,Kreuzberg,10965,1
63,Neukölln,10965,1
64,Schöneberg,10965,1
65,Tempelhof,10965,1
66,Lichterfelde,12205,1
67,Steglitz,12165,1
68,Dahlem,14193,1
69,Grunewald,14193,1
70,Nikolassee,14193,1
71,Schmargendorf,14193,1
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,Nikolassee,14129,1
77,Zehlendorf,14129,1
78,Marzahn,12689,1
79,Lichtenberg,10367,1
80,Charlottenburg,10709,1
81,Halensee,10709,1
82,Wilmersdorf,10709,1
83,Niederschöneweide,12439,1
84,Kreuzberg,10969,1
85,Mitte,10969,1
86,Charlottenburg,10629,1
87,PrenzlauerBerg,10409,1
88,Reinickendorf,13437,1
89,Wittenau,13437,1
90,Friedrichsfelde,10315,1
91,FalkenhagenerFeld,13591,1
92,Spandau,13591,1
93,Staaken,13591,1
94,Lichterfelde,12207,1
95,Biesdorf,12683,1
96,Charlottenburg,10623,1
97,Charlottenburg,14055,1
98,Grunewald,14055,1
99,Westend,14055,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Friedrichsfelde,10317,1
104,Lichtenberg,10317,1
105,Rummelsburg,10317,1
106,Buckow,12107,1
107,Lichtenrade,12107,1
108,Mariendorf,12107,1
109,Marienfelde,12107,1
110,Tempelhof,12107,1
111,Dahlem,14195,1
112,Grunewald,14195,1
113,Lichterfelde,14195,1
114,Schmargendorf,14195,1
115,Steglitz,14195,1
116,Wilmersdorf,14195,1
117,Schöneberg,10777,1
118,Wilmersdorf,10777,1
119,Kaulsdorf,12623,1
120,Mahlsdorf,12623,1
121,Schöneberg,10825,1
122,Wilmersdorf,10825,1
