,district,zip,count
0,Hansaviertel,10557,114
1,Moabit,10557,114
2,Tiergarten,10557,114
3,Mitte,10117,104
4,Mitte,10179,101
5,Mitte,10178,85
6,PrenzlauerBerg,10437,78
7,Friedrichshagen,12587,45
8,Schöneberg,12101,29
9,Tempelhof,12101,29
10,Kreuzberg,10999,19
11,Dahlem,14169,15
12,Lichterfelde,14169,15
13,Zehlendorf,14169,15
14,Steglitz,12165,14
15,Kreuzberg,10967,14
16,Neukölln,10967,14
17,Charlottenburg,10585,14
18,Kreuzberg,10997,13
19,Alt-Treptow,12435,11
20,Plänterwald,12435,11
21,Charlottenburg-Nord,13353,11
22,Gesundbrunnen,13353,11
23,Tiergarten,13353,11
24,Wedding,13353,11
25,Charlottenburg,10719,9
26,Wilmersdorf,10719,9
27,Dahlem,14195,7
28,Grunewald,14195,7
29,Lichterfelde,14195,7
30,Schmargendorf,14195,7
31,Steglitz,14195,7
32,Wilmersdorf,14195,7
33,Mitte,10115,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Moabit,10559,4
39,Tiergarten,10559,4
40,Charlottenburg,10627,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Gesundbrunnen,13347,3
46,Wedding,13347,3
47,Lichtenberg,10369,3
48,Friedenau,12163,3
49,Steglitz,12163,3
50,Pankow,10439,2
51,PrenzlauerBerg,10439,2
52,Charlottenburg,10787,2
53,Schöneberg,10787,2
54,Tiergarten,10787,2
55,Tegel,13507,2
56,Dahlem,14193,2
57,Grunewald,14193,2
58,Nikolassee,14193,2
59,Schmargendorf,14193,2
60,Gesundbrunnen,13355,1
61,Wedding,13355,1
62,Köpenick,12559,1
63,Müggelheim,12559,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Pankow,13189,1
68,Köpenick,12555,1
69,Heiligensee,13503,1
70,Tegel,13503,1
71,Borsigwalde,13509,1
72,Reinickendorf,13509,1
73,Tegel,13509,1
74,Wittenau,13509,1
75,Friedrichshain,10245,1
76,Charlottenburg,14057,1
77,Westend,14057,1
78,Neukölln,12043,1
79,Lichterfelde,12205,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Charlottenburg,13627,1
84,Charlottenburg-Nord,13627,1
85,Siemensstadt,13627,1
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,Friedrichshain,10243,1
89,Kreuzberg,10965,1
90,Neukölln,10965,1
91,Schöneberg,10965,1
92,Tempelhof,10965,1
93,Hansaviertel,10555,1
94,Moabit,10555,1
95,Tiergarten,10555,1
96,Nikolassee,14109,1
97,Wannsee,14109,1
98,Charlottenburg,10629,1
99,Friedrichsfelde,10315,1
100,Lichtenberg,10365,1
