,district,zip,count
0,Mitte,10117,111
1,Mitte,10179,82
2,Hansaviertel,10557,75
3,Moabit,10557,75
4,Tiergarten,10557,75
5,PrenzlauerBerg,10437,75
6,Mitte,10178,67
7,Friedrichshagen,12587,42
8,Dahlem,14195,33
9,Grunewald,14195,33
10,Lichterfelde,14195,33
11,Schmargendorf,14195,33
12,Steglitz,14195,33
13,Wilmersdorf,14195,33
14,Borsigwalde,13509,32
15,Reinickendorf,13509,32
16,Tegel,13509,32
17,Wittenau,13509,32
18,Schöneberg,12101,24
19,Tempelhof,12101,24
20,Köpenick,12559,24
21,Müggelheim,12559,24
22,Kreuzberg,10999,17
23,Steglitz,12165,14
24,Kreuzberg,10997,13
25,Charlottenburg,10585,12
26,Charlottenburg,14057,12
27,Westend,14057,12
28,Dahlem,14169,11
29,Lichterfelde,14169,11
30,Zehlendorf,14169,11
31,Kreuzberg,10967,11
32,Neukölln,10967,11
33,Alt-Treptow,12435,8
34,Plänterwald,12435,8
35,Charlottenburg-Nord,13353,8
36,Gesundbrunnen,13353,8
37,Tiergarten,13353,8
38,Wedding,13353,8
39,Mitte,10115,7
40,Charlottenburg,10719,7
41,Wilmersdorf,10719,7
42,Moabit,10559,5
43,Tiergarten,10559,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Charlottenburg,10787,3
52,Schöneberg,10787,3
53,Tiergarten,10787,3
54,Marzahn,12679,3
55,Dahlem,14193,3
56,Grunewald,14193,3
57,Nikolassee,14193,3
58,Schmargendorf,14193,3
59,Köpenick,12555,2
60,Lichtenberg,10365,2
61,Mariendorf,12277,2
62,Marienfelde,12277,2
63,Lichtenberg,10369,2
64,Friedenau,12163,2
65,Steglitz,12163,2
66,Charlottenburg,10627,2
67,Schöneberg,10825,1
68,Wilmersdorf,10825,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Hellersdorf,12621,1
72,Kaulsdorf,12621,1
73,Mitte,10435,1
74,PrenzlauerBerg,10435,1
75,Friedrichshain,10243,1
76,Pankow,10439,1
77,PrenzlauerBerg,10439,1
78,Hellersdorf,12627,1
79,Charlottenburg,13627,1
80,Charlottenburg-Nord,13627,1
81,Siemensstadt,13627,1
82,Neukölln,12057,1
83,Kreuzberg,10965,1
84,Neukölln,10965,1
85,Schöneberg,10965,1
86,Tempelhof,10965,1
87,Hansaviertel,10555,1
88,Moabit,10555,1
89,Tiergarten,10555,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Schöneberg,10777,1
93,Wilmersdorf,10777,1
94,Charlottenburg,10629,1
95,Friedrichsfelde,10315,1
