,district,zip,count
0,Mitte,10117,331
1,Alt-Treptow,12435,275
2,Plänterwald,12435,275
3,Mitte,10179,247
4,Mitte,10178,151
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Kreuzberg,10999,57
9,Schöneberg,12101,43
10,Tempelhof,12101,43
11,Friedenau,12163,43
12,Steglitz,12163,43
13,Britz,12099,38
14,Mariendorf,12099,38
15,Neukölln,12099,38
16,Tempelhof,12099,38
17,Borsigwalde,13509,37
18,Reinickendorf,13509,37
19,Tegel,13509,37
20,Wittenau,13509,37
21,Weißensee,13086,36
22,Charlottenburg,10585,35
23,Dahlem,14169,34
24,Lichterfelde,14169,34
25,Zehlendorf,14169,34
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,18
31,Gesundbrunnen,13353,18
32,Tiergarten,13353,18
33,Wedding,13353,18
34,Kreuzberg,10997,14
35,Köpenick,12559,11
36,Müggelheim,12559,11
37,Mitte,10119,10
38,PrenzlauerBerg,10119,10
39,Blankenburg,13129,9
40,StadtrandsiedlungMalchow,13129,9
41,Friedrichshagen,12587,8
42,Friedrichshain,10243,7
43,Pichelsdorf,13597,7
44,Spandau,13597,7
45,Westend,13597,7
46,Wilhelmstadt,13597,7
47,Friedrichshain,10245,7
48,PrenzlauerBerg,10407,7
49,Dahlem,14193,5
50,Grunewald,14193,5
51,Nikolassee,14193,5
52,Schmargendorf,14193,5
53,Kreuzberg,10967,5
54,Neukölln,10967,5
55,Buch,13125,5
56,FranzösischBuchholz,13125,5
57,Karow,13125,5
58,Lichtenberg,10365,5
59,Gesundbrunnen,13347,4
60,Wedding,13347,4
61,Friedrichsfelde,10318,4
62,Karlshorst,10318,4
63,Charlottenburg,10623,4
64,Kreuzberg,10965,4
65,Neukölln,10965,4
66,Schöneberg,10965,4
67,Tempelhof,10965,4
68,Friedrichsfelde,10317,2
69,Lichtenberg,10317,2
70,Rummelsburg,10317,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Marzahn,12689,2
75,Alt-Hohenschönhausen,13055,2
76,Hohenschönhausen,13055,2
77,Moabit,10553,2
78,MärkischesViertel,13439,2
79,Wittenau,13439,2
80,Mitte,10115,2
81,PrenzlauerBerg,10405,2
82,Mitte,10435,2
83,PrenzlauerBerg,10435,2
84,Gesundbrunnen,13357,1
85,Wedding,13357,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Kreuzberg,10969,1
89,Mitte,10969,1
90,Hellersdorf,12627,1
91,Baumschulenweg,12437,1
92,Johannisthal,12437,1
93,Niederschöneweide,12437,1
94,Plänterwald,12437,1
95,Tegel,13507,1
96,Charlottenburg,10587,1
97,Charlottenburg,14059,1
98,Westend,14059,1
99,Baumschulenweg,12487,1
100,Johannisthal,12487,1
101,Niederschöneweide,12487,1
102,Neukölln,12043,1
103,Gatow,14089,1
104,Kladow,14089,1
105,Neukölln,12055,1
106,FalkenhagenerFeld,13591,1
107,Spandau,13591,1
108,Staaken,13591,1
109,Lichterfelde,12207,1
110,Schöneberg,10779,1
111,Wilmersdorf,10779,1
112,Marzahn,12679,1
113,Nikolassee,14109,1
114,Wannsee,14109,1
115,Grunewald,14199,1
116,Schmargendorf,14199,1
117,Wilmersdorf,14199,1
118,Charlottenburg,10629,1
119,Köpenick,12555,1
120,Kaulsdorf,12623,1
121,Mahlsdorf,12623,1
122,Lichterfelde,12205,1
123,Schöneberg,10825,1
124,Wilmersdorf,10825,1
125,Charlottenburg,10719,1
126,Wilmersdorf,10719,1
127,Pankow,13189,1
128,Gesundbrunnen,13355,1
129,Wedding,13355,1
130,PrenzlauerBerg,10437,1
131,Nikolassee,14163,1
132,Zehlendorf,14163,1
133,Britz,12359,1
134,Buckow,12359,1
135,Rudow,12359,1
136,Oberschöneweide,12459,1
137,Westend,14053,1
138,Lichterfelde,12209,1
