,district,zip,count
0,Mitte,10178,135
1,Mitte,10117,108
2,Mitte,10179,77
3,Hansaviertel,10557,67
4,Moabit,10557,67
5,Tiergarten,10557,67
6,Alt-Treptow,12435,50
7,Plänterwald,12435,50
8,Borsigwalde,13509,44
9,Reinickendorf,13509,44
10,Tegel,13509,44
11,Wittenau,13509,44
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Schöneberg,12101,21
15,Tempelhof,12101,21
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Kreuzberg,10999,14
19,Kreuzberg,10997,13
20,Friedenau,12163,13
21,Steglitz,12163,13
22,PrenzlauerBerg,10437,12
23,Charlottenburg,10585,11
24,Weißensee,13086,11
25,Lichterfelde,14167,11
26,Zehlendorf,14167,11
27,Köpenick,12555,9
28,Kreuzberg,10967,9
29,Neukölln,10967,9
30,Britz,12099,5
31,Mariendorf,12099,5
32,Neukölln,12099,5
33,Tempelhof,12099,5
34,PrenzlauerBerg,10407,5
35,Charlottenburg,14055,5
36,Grunewald,14055,5
37,Westend,14055,5
38,Charlottenburg,10623,4
39,Friedrichshagen,12587,4
40,Kreuzberg,10969,3
41,Mitte,10969,3
42,Charlottenburg,10625,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Buch,13125,3
46,FranzösischBuchholz,13125,3
47,Karow,13125,3
48,Charlottenburg-Nord,13353,3
49,Gesundbrunnen,13353,3
50,Tiergarten,13353,3
51,Wedding,13353,3
52,Mariendorf,12277,3
53,Marienfelde,12277,3
54,Charlottenburg-Nord,13629,3
55,Siemensstadt,13629,3
56,Tegel,13629,3
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Mitte,10115,2
62,Charlottenburg,10627,2
63,Gesundbrunnen,13347,2
64,Wedding,13347,2
65,Mitte,10435,2
66,PrenzlauerBerg,10435,2
67,Steglitz,12165,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Friedrichshain,10243,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Neukölln,12047,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Marzahn,12681,1
83,FranzösischBuchholz,13158,1
84,Niederschönhausen,13158,1
85,Rosenthal,13158,1
86,Wilhelmsruh,13158,1
87,Moabit,10553,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Alt-Hohenschönhausen,13051,1
92,Blankenburg,13051,1
93,Hohenschönhausen,13051,1
94,Malchow,13051,1
95,Margaretenhöhe,13051,1
96,Neu-Hohenschönhausen,13051,1
97,StadtrandsiedlungMalchow,13051,1
98,Wartenberg,13051,1
99,Charlottenburg,10789,1
100,Schöneberg,10789,1
101,Wilmersdorf,10789,1
102,Hansaviertel,10555,1
103,Moabit,10555,1
104,Tiergarten,10555,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Kaulsdorf,12623,1
108,Mahlsdorf,12623,1
109,Schöneberg,10825,1
110,Wilmersdorf,10825,1
