,district,zip,count
0,Mitte,10179,346
1,Mitte,10117,153
2,Mitte,10178,120
3,Friedenau,12163,60
4,Steglitz,12163,60
5,Schöneberg,12101,59
6,Tempelhof,12101,59
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,Weißensee,13086,51
11,PrenzlauerBerg,10437,51
12,Britz,12099,50
13,Mariendorf,12099,50
14,Neukölln,12099,50
15,Tempelhof,12099,50
16,Dahlem,14169,49
17,Lichterfelde,14169,49
18,Zehlendorf,14169,49
19,Charlottenburg,10585,49
20,Borsigwalde,13509,41
21,Reinickendorf,13509,41
22,Tegel,13509,41
23,Wittenau,13509,41
24,Charlottenburg-Nord,13353,33
25,Gesundbrunnen,13353,33
26,Tiergarten,13353,33
27,Wedding,13353,33
28,Blankenburg,13129,24
29,StadtrandsiedlungMalchow,13129,24
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,14
35,Charlottenburg,14055,12
36,Grunewald,14055,12
37,Westend,14055,12
38,Kreuzberg,10997,12
39,Kreuzberg,10999,11
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Köpenick,12559,10
43,Müggelheim,12559,10
44,Alt-Treptow,12435,8
45,Plänterwald,12435,8
46,Moabit,10559,6
47,Tiergarten,10559,6
48,Charlottenburg,10789,5
49,Schöneberg,10789,5
50,Wilmersdorf,10789,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Köpenick,12555,4
57,Pankow,13187,4
58,Marzahn,12679,3
59,Mariendorf,12103,2
60,Schöneberg,12103,2
61,Tempelhof,12103,2
62,Niederschöneweide,12439,2
63,Dahlem,14195,2
64,Grunewald,14195,2
65,Lichterfelde,14195,2
66,Schmargendorf,14195,2
67,Steglitz,14195,2
68,Wilmersdorf,14195,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,PrenzlauerBerg,10407,2
73,Alt-Hohenschönhausen,13051,2
74,Blankenburg,13051,2
75,Hohenschönhausen,13051,2
76,Malchow,13051,2
77,Margaretenhöhe,13051,2
78,Neu-Hohenschönhausen,13051,2
79,StadtrandsiedlungMalchow,13051,2
80,Wartenberg,13051,2
81,Buckow,12357,2
82,Rudow,12357,2
83,Friedrichshagen,12587,2
84,Gatow,14089,2
85,Kladow,14089,2
86,Buch,13125,2
87,FranzösischBuchholz,13125,2
88,Karow,13125,2
89,Neukölln,12043,1
90,Niederschönhausen,13156,1
91,Rosenthal,13156,1
92,Charlottenburg,10627,1
93,Marzahn,12681,1
94,Dahlem,14193,1
95,Grunewald,14193,1
96,Nikolassee,14193,1
97,Schmargendorf,14193,1
98,Reinickendorf,13437,1
99,Wittenau,13437,1
100,Schöneberg,10777,1
101,Wilmersdorf,10777,1
102,Lichtenberg,10367,1
103,Kreuzberg,10969,1
104,Mitte,10969,1
105,Friedrichsfelde,10317,1
106,Lichtenberg,10317,1
107,Rummelsburg,10317,1
108,Neukölln,12053,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Charlottenburg,14057,1
112,Westend,14057,1
113,Mitte,10435,1
114,PrenzlauerBerg,10435,1
115,Steglitz,12165,1
116,Pankow,10439,1
117,PrenzlauerBerg,10439,1
118,Friedrichsfelde,10318,1
119,Karlshorst,10318,1
120,Westend,14053,1
121,Mitte,10115,1
