,district,zip,count
0,Mitte,10179,226
1,Mitte,10117,207
2,Alt-Treptow,12435,129
3,Plänterwald,12435,129
4,Kreuzberg,10999,96
5,Mitte,10178,95
6,Hansaviertel,10557,90
7,Moabit,10557,90
8,Tiergarten,10557,90
9,Blankenburg,13129,87
10,StadtrandsiedlungMalchow,13129,87
11,Charlottenburg,10627,52
12,Nikolassee,14163,46
13,Zehlendorf,14163,46
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,38
17,Tempelhof,12101,38
18,Gesundbrunnen,13347,28
19,Wedding,13347,28
20,Dahlem,14195,27
21,Grunewald,14195,27
22,Lichterfelde,14195,27
23,Schmargendorf,14195,27
24,Steglitz,14195,27
25,Wilmersdorf,14195,27
26,Weißensee,13086,26
27,Pankow,13187,23
28,Britz,12099,13
29,Mariendorf,12099,13
30,Neukölln,12099,13
31,Tempelhof,12099,13
32,Charlottenburg-Nord,13353,11
33,Gesundbrunnen,13353,11
34,Tiergarten,13353,11
35,Wedding,13353,11
36,Kreuzberg,10997,10
37,Buch,13125,9
38,FranzösischBuchholz,13125,9
39,Karow,13125,9
40,Friedrichshagen,12587,8
41,Mitte,10115,5
42,Gesundbrunnen,13355,4
43,Wedding,13355,4
44,PrenzlauerBerg,10437,4
45,Lichtenberg,10365,4
46,Baumschulenweg,12437,3
47,Johannisthal,12437,3
48,Niederschöneweide,12437,3
49,Plänterwald,12437,3
50,Kreuzberg,10967,3
51,Neukölln,10967,3
52,Kreuzberg,10969,3
53,Mitte,10969,3
54,Borsigwalde,13509,3
55,Reinickendorf,13509,3
56,Tegel,13509,3
57,Wittenau,13509,3
58,Köpenick,12555,3
59,Charlottenburg,10707,3
60,Wilmersdorf,10707,3
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Friedrichshain,10243,2
66,Niederschöneweide,12439,2
67,Schöneberg,10783,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Köpenick,12559,1
72,Müggelheim,12559,1
73,Friedrichsfelde,10318,1
74,Karlshorst,10318,1
75,Charlottenburg,10789,1
76,Schöneberg,10789,1
77,Wilmersdorf,10789,1
78,Neukölln,12057,1
79,Marzahn,12681,1
80,Hellersdorf,12627,1
81,Charlottenburg,10623,1
82,Gesundbrunnen,13359,1
83,Wedding,13359,1
84,Gesundbrunnen,13357,1
85,Wedding,13357,1
86,Charlottenburg,10587,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
90,Friedrichshain,10245,1
91,Schöneberg,10777,1
92,Wilmersdorf,10777,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Blankenfelde,13127,1
97,Buchholz,13127,1
98,FranzösischBuchholz,13127,1
99,Westend,14053,1
100,Marzahn,12679,1
101,Friedrichsfelde,10319,1
102,Reinickendorf,13437,1
103,Wittenau,13437,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
106,Baumschulenweg,12487,1
107,Johannisthal,12487,1
108,Niederschöneweide,12487,1
109,Lichterfelde,12209,1
110,Charlottenburg,10589,1
