,district,zip,count
0,Hansaviertel,10557,204
1,Moabit,10557,204
2,Tiergarten,10557,204
3,Alt-Treptow,12435,163
4,Plänterwald,12435,163
5,Mitte,10179,162
6,Mitte,10117,129
7,Mitte,10178,86
8,Blankenburg,13129,46
9,StadtrandsiedlungMalchow,13129,46
10,Schöneberg,12101,43
11,Tempelhof,12101,43
12,Friedenau,12163,28
13,Steglitz,12163,28
14,PrenzlauerBerg,10437,24
15,Lichterfelde,14167,23
16,Zehlendorf,14167,23
17,Kreuzberg,10999,22
18,Kreuzberg,10967,22
19,Neukölln,10967,22
20,Charlottenburg,10585,22
21,Charlottenburg,14057,21
22,Westend,14057,21
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Kreuzberg,10997,17
29,Charlottenburg-Nord,13353,14
30,Gesundbrunnen,13353,14
31,Tiergarten,13353,14
32,Wedding,13353,14
33,Friedrichshain,10243,10
34,Pichelsdorf,13597,7
35,Spandau,13597,7
36,Westend,13597,7
37,Wilhelmstadt,13597,7
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Schöneberg,10781,4
43,Gesundbrunnen,13347,2
44,Wedding,13347,2
45,Friedrichshain,10245,2
46,Köpenick,12555,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,PrenzlauerBerg,10405,2
51,Neukölln,12049,2
52,Wedding,13351,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Hermsdorf,13467,1
57,Tegel,13507,1
58,Pankow,13189,1
59,Neukölln,12057,1
60,Lichtenberg,10365,1
61,Moabit,10553,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Charlottenburg,10623,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Mitte,10119,1
72,PrenzlauerBerg,10119,1
73,Charlottenburg,10707,1
74,Wilmersdorf,10707,1
75,Gesundbrunnen,13355,1
76,Wedding,13355,1
77,Gesundbrunnen,13409,1
78,Reinickendorf,13409,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Charlottenburg,10627,1
82,Pichelsdorf,13595,1
83,Spandau,13595,1
84,Wilhelmstadt,13595,1
85,Mariendorf,12277,1
86,Marienfelde,12277,1
87,Baumschulenweg,12437,1
88,Johannisthal,12437,1
89,Niederschöneweide,12437,1
90,Plänterwald,12437,1
91,Wilmersdorf,10717,1
92,Buckow,12353,1
93,Gropiusstadt,12353,1
94,Rudow,12353,1
95,Neukölln,12043,1
96,Pankow,13187,1
97,Mitte,10115,1
98,Lichtenberg,10369,1
