,district,zip,count
0,Mitte,10117,306
1,Mitte,10179,70
2,Mitte,10178,64
3,Charlottenburg-Nord,13353,46
4,Gesundbrunnen,13353,46
5,Tiergarten,13353,46
6,Wedding,13353,46
7,Alt-Treptow,12435,42
8,Plänterwald,12435,42
9,Kreuzberg,10999,39
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,32
13,Moabit,10557,32
14,Tiergarten,10557,32
15,Borsigwalde,13509,29
16,Reinickendorf,13509,29
17,Tegel,13509,29
18,Wittenau,13509,29
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,12
26,Friedenau,12163,11
27,Steglitz,12163,11
28,Friedrichshagen,12587,11
29,Dahlem,14169,9
30,Lichterfelde,14169,9
31,Zehlendorf,14169,9
32,Charlottenburg,10585,9
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Schöneberg,12101,8
38,Tempelhof,12101,8
39,Kreuzberg,10997,8
40,Lichtenberg,10365,7
41,Moabit,10559,6
42,Tiergarten,10559,6
43,Friedrichshain,10243,5
44,Charlottenburg,10787,4
45,Schöneberg,10787,4
46,Tiergarten,10787,4
47,Kreuzberg,10967,3
48,Neukölln,10967,3
49,Mitte,10115,3
50,Charlottenburg,10623,3
51,Friedrichshain,10245,3
52,Charlottenburg,14055,3
53,Grunewald,14055,3
54,Westend,14055,3
55,PrenzlauerBerg,10437,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Gesundbrunnen,13355,2
60,Wedding,13355,2
61,Steglitz,12165,1
62,Wilmersdorf,10717,1
63,Spandau,13581,1
64,Staaken,13581,1
65,Wilhelmstadt,13581,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Mitte,10435,1
72,PrenzlauerBerg,10435,1
73,Köpenick,12555,1
74,Hessenwinkel,12589,1
75,Rahnsdorf,12589,1
76,Wilhelmshagen,12589,1
77,Pichelsdorf,13597,1
78,Spandau,13597,1
79,Westend,13597,1
80,Wilhelmstadt,13597,1
81,Wedding,13349,1
82,Dahlem,14193,1
83,Grunewald,14193,1
84,Nikolassee,14193,1
85,Schmargendorf,14193,1
86,Westend,14053,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
90,Frohnau,13465,1
91,Hermsdorf,13465,1
92,Schöneberg,10825,1
93,Wilmersdorf,10825,1
94,Charlottenburg,10711,1
95,Grunewald,10711,1
96,Halensee,10711,1
97,Wilmersdorf,10711,1
98,Lichtenberg,10367,1
99,Kaulsdorf,12623,1
100,Mahlsdorf,12623,1
101,Reinickendorf,13437,1
102,Wittenau,13437,1
103,Baumschulenweg,12437,1
104,Johannisthal,12437,1
105,Niederschöneweide,12437,1
106,Plänterwald,12437,1
107,Mitte,10119,1
108,PrenzlauerBerg,10119,1
109,Buch,13125,1
110,FranzösischBuchholz,13125,1
111,Karow,13125,1
