,district,zip,count
0,Mitte,10179,234
1,Mitte,10117,147
2,Hansaviertel,10557,96
3,Moabit,10557,96
4,Tiergarten,10557,96
5,Schöneberg,12101,66
6,Tempelhof,12101,66
7,Mitte,10178,57
8,PrenzlauerBerg,10437,45
9,Borsigwalde,13509,41
10,Reinickendorf,13509,41
11,Tegel,13509,41
12,Wittenau,13509,41
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Steglitz,12165,33
16,Kreuzberg,10967,33
17,Neukölln,10967,33
18,Charlottenburg,10585,33
19,Charlottenburg-Nord,13353,26
20,Gesundbrunnen,13353,26
21,Tiergarten,13353,26
22,Wedding,13353,26
23,Friedrichshagen,12587,12
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Friedrichshain,10243,5
28,Alt-Treptow,12435,5
29,Plänterwald,12435,5
30,Kreuzberg,10999,4
31,Friedrichsfelde,10317,3
32,Lichtenberg,10317,3
33,Rummelsburg,10317,3
34,Moabit,10559,3
35,Tiergarten,10559,3
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Neukölln,12049,3
41,Kreuzberg,10997,3
42,PrenzlauerBerg,10405,2
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Köpenick,12559,2
47,Müggelheim,12559,2
48,Schöneberg,10825,2
49,Wilmersdorf,10825,2
50,Mitte,10115,2
51,Schöneberg,10781,2
52,Gesundbrunnen,13347,2
53,Wedding,13347,2
54,Schöneberg,10783,1
55,Schöneberg,10823,1
56,Kreuzberg,10965,1
57,Neukölln,10965,1
58,Schöneberg,10965,1
59,Tempelhof,10965,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Alt-Hohenschönhausen,13051,1
64,Blankenburg,13051,1
65,Hohenschönhausen,13051,1
66,Malchow,13051,1
67,Margaretenhöhe,13051,1
68,Neu-Hohenschönhausen,13051,1
69,StadtrandsiedlungMalchow,13051,1
70,Wartenberg,13051,1
71,Rudow,12355,1
72,Hellersdorf,12627,1
73,Schöneberg,10777,1
74,Wilmersdorf,10777,1
75,Neukölln,12053,1
76,Nikolassee,14163,1
77,Zehlendorf,14163,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Pankow,13187,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,Lichtenrade,12307,1
86,Marienfelde,12307,1
87,Neukölln,12043,1
88,Lichtenberg,10369,1
89,Reinickendorf,13437,1
90,Wittenau,13437,1
91,Wedding,13351,1
92,Schöneberg,10779,1
93,Wilmersdorf,10779,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Lichtenberg,10365,1
