,district,zip,count
0,Mitte,10179,307
1,Mitte,10117,181
2,Mitte,10178,154
3,Kreuzberg,10999,77
4,Friedenau,12163,54
5,Steglitz,12163,54
6,Schöneberg,12101,52
7,Tempelhof,12101,52
8,PrenzlauerBerg,10437,46
9,Weißensee,13086,45
10,Alt-Treptow,12435,44
11,Plänterwald,12435,44
12,Dahlem,14169,43
13,Lichterfelde,14169,43
14,Zehlendorf,14169,43
15,Charlottenburg,10585,43
16,Britz,12099,43
17,Mariendorf,12099,43
18,Neukölln,12099,43
19,Tempelhof,12099,43
20,Hansaviertel,10557,40
21,Moabit,10557,40
22,Tiergarten,10557,40
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Borsigwalde,13509,25
28,Reinickendorf,13509,25
29,Tegel,13509,25
30,Wittenau,13509,25
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Blankenburg,13129,18
36,StadtrandsiedlungMalchow,13129,18
37,Kreuzberg,10997,12
38,Friedrichshagen,12587,11
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Friedrichshain,10243,8
42,Köpenick,12555,7
43,Lichtenberg,10365,6
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Charlottenburg,10789,5
47,Schöneberg,10789,5
48,Wilmersdorf,10789,5
49,Kreuzberg,10967,4
50,Neukölln,10967,4
51,Pichelsdorf,13597,2
52,Spandau,13597,2
53,Westend,13597,2
54,Wilhelmstadt,13597,2
55,Friedrichshain,10245,2
56,Mitte,10115,2
57,Alt-Hohenschönhausen,13051,2
58,Blankenburg,13051,2
59,Hohenschönhausen,13051,2
60,Malchow,13051,2
61,Margaretenhöhe,13051,2
62,Neu-Hohenschönhausen,13051,2
63,StadtrandsiedlungMalchow,13051,2
64,Wartenberg,13051,2
65,Charlottenburg,10627,2
66,Kreuzberg,10965,2
67,Neukölln,10965,2
68,Schöneberg,10965,2
69,Tempelhof,10965,2
70,Charlottenburg,10623,2
71,Friedrichsfelde,10318,2
72,Karlshorst,10318,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Hellersdorf,12619,1
80,Kaulsdorf,12619,1
81,Spandau,13581,1
82,Staaken,13581,1
83,Wilhelmstadt,13581,1
84,PrenzlauerBerg,10407,1
85,Pankow,10439,1
86,PrenzlauerBerg,10439,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,Charlottenburg,10625,1
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Charlottenburg,10719,1
97,Wilmersdorf,10719,1
98,Rudow,12355,1
99,Marzahn,12679,1
100,Gesundbrunnen,13347,1
101,Wedding,13347,1
102,Lichterfelde,12207,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Westend,14053,1
