,district,zip,count
0,Mitte,10178,109
1,Mitte,10117,101
2,Hansaviertel,10557,47
3,Moabit,10557,47
4,Tiergarten,10557,47
5,Mitte,10179,47
6,Charlottenburg-Nord,13353,41
7,Gesundbrunnen,13353,41
8,Tiergarten,13353,41
9,Wedding,13353,41
10,Borsigwalde,13509,31
11,Reinickendorf,13509,31
12,Tegel,13509,31
13,Wittenau,13509,31
14,Kreuzberg,10999,20
15,Köpenick,12559,17
16,Müggelheim,12559,17
17,Alt-Treptow,12435,15
18,Plänterwald,12435,15
19,Blankenburg,13129,14
20,StadtrandsiedlungMalchow,13129,14
21,Kreuzberg,10997,12
22,Schöneberg,12101,11
23,Tempelhof,12101,11
24,PrenzlauerBerg,10437,8
25,Weißensee,13086,7
26,Lichterfelde,14167,7
27,Zehlendorf,14167,7
28,Lichtenberg,10365,7
29,Köpenick,12555,6
30,Friedenau,12163,6
31,Steglitz,12163,6
32,Charlottenburg,10585,6
33,Charlottenburg,14055,6
34,Grunewald,14055,6
35,Westend,14055,6
36,Kreuzberg,10967,5
37,Neukölln,10967,5
38,Charlottenburg,10589,5
39,PrenzlauerBerg,10407,4
40,Buch,13125,3
41,FranzösischBuchholz,13125,3
42,Karow,13125,3
43,Neukölln,12043,2
44,Mitte,10115,2
45,Britz,12099,2
46,Mariendorf,12099,2
47,Neukölln,12099,2
48,Tempelhof,12099,2
49,Charlottenburg,14057,2
50,Westend,14057,2
51,Friedrichshagen,12587,2
52,Friedrichshain,10245,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Mitte,10119,1
57,PrenzlauerBerg,10119,1
58,Friedrichshain,10243,1
59,FalkenhagenerFeld,13589,1
60,Hakenfelde,13589,1
61,Spandau,13589,1
62,Neukölln,12057,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Charlottenburg,10623,1
66,Charlottenburg,10629,1
67,Charlottenburg,10627,1
68,Schöneberg,10825,1
69,Wilmersdorf,10825,1
70,PrenzlauerBerg,10405,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Neukölln,12055,1
74,Pichelsdorf,13597,1
75,Spandau,13597,1
76,Westend,13597,1
77,Wilhelmstadt,13597,1
78,Neukölln,12051,1
79,Tegel,13507,1
80,Schöneberg,10781,1
81,Friedrichsfelde,10317,1
82,Lichtenberg,10317,1
83,Rummelsburg,10317,1
