,district,zip,count
0,Mitte,10117,359
1,Mitte,10179,89
2,Alt-Treptow,12435,64
3,Plänterwald,12435,64
4,Mitte,10178,60
5,Charlottenburg-Nord,13353,48
6,Gesundbrunnen,13353,48
7,Tiergarten,13353,48
8,Wedding,13353,48
9,Kreuzberg,10999,44
10,Hansaviertel,10557,43
11,Moabit,10557,43
12,Tiergarten,10557,43
13,Blankenburg,13129,39
14,StadtrandsiedlungMalchow,13129,39
15,Borsigwalde,13509,37
16,Reinickendorf,13509,37
17,Tegel,13509,37
18,Wittenau,13509,37
19,Köpenick,12559,21
20,Müggelheim,12559,21
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,16
26,Steglitz,12163,16
27,Schöneberg,12101,14
28,Tempelhof,12101,14
29,Weißensee,13086,13
30,Friedrichshagen,12587,13
31,Dahlem,14169,12
32,Lichterfelde,14169,12
33,Zehlendorf,14169,12
34,Charlottenburg,10585,12
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,Kreuzberg,10997,8
40,Lichtenberg,10365,6
41,Friedrichshain,10245,5
42,Charlottenburg,10787,5
43,Schöneberg,10787,5
44,Tiergarten,10787,5
45,Baumschulenweg,12437,3
46,Johannisthal,12437,3
47,Niederschöneweide,12437,3
48,Plänterwald,12437,3
49,Köpenick,12555,3
50,Friedrichshain,10243,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,PrenzlauerBerg,10437,2
55,Buckow,12353,2
56,Gropiusstadt,12353,2
57,Rudow,12353,2
58,Friedrichsfelde,10317,2
59,Lichtenberg,10317,2
60,Rummelsburg,10317,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Gesundbrunnen,13347,2
64,Wedding,13347,2
65,Charlottenburg,10623,2
66,Mitte,10435,2
67,PrenzlauerBerg,10435,2
68,Mitte,10119,2
69,PrenzlauerBerg,10119,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Neukölln,12043,1
73,PrenzlauerBerg,10407,1
74,Lankwitz,12249,1
75,Marienfelde,12249,1
76,Schöneberg,10825,1
77,Wilmersdorf,10825,1
78,Charlottenburg,10789,1
79,Schöneberg,10789,1
80,Wilmersdorf,10789,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Schöneberg,10781,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,FranzösischBuchholz,13158,1
89,Niederschönhausen,13158,1
90,Rosenthal,13158,1
91,Wilhelmsruh,13158,1
92,Pichelsdorf,13597,1
93,Spandau,13597,1
94,Westend,13597,1
95,Wilhelmstadt,13597,1
96,Wedding,13349,1
97,Mitte,10115,1
98,Kaulsdorf,12623,1
99,Mahlsdorf,12623,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Buch,13125,1
103,FranzösischBuchholz,13125,1
104,Karow,13125,1
