,district,zip,count
0,Mitte,10117,128
1,Schöneberg,12101,118
2,Tempelhof,12101,118
3,Mitte,10178,75
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Hansaviertel,10557,32
12,Moabit,10557,32
13,Tiergarten,10557,32
14,Blankenburg,13129,31
15,StadtrandsiedlungMalchow,13129,31
16,Mitte,10179,20
17,Borsigwalde,13509,20
18,Reinickendorf,13509,20
19,Tegel,13509,20
20,Wittenau,13509,20
21,Kreuzberg,10999,18
22,Kreuzberg,10997,13
23,Köpenick,12559,13
24,Müggelheim,12559,13
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Lichtenberg,10365,10
28,Friedrichshain,10245,9
29,Charlottenburg,10789,5
30,Schöneberg,10789,5
31,Wilmersdorf,10789,5
32,Britz,12099,4
33,Mariendorf,12099,4
34,Neukölln,12099,4
35,Tempelhof,12099,4
36,Alt-Treptow,12435,4
37,Plänterwald,12435,4
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Charlottenburg,10585,3
41,Friedrichshain,10243,3
42,Charlottenburg,10787,3
43,Schöneberg,10787,3
44,Tiergarten,10787,3
45,Weißensee,13086,3
46,Lichterfelde,14167,3
47,Zehlendorf,14167,3
48,Köpenick,12555,3
49,PrenzlauerBerg,10407,3
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Kreuzberg,10969,2
53,Mitte,10969,2
54,Buch,13125,2
55,FranzösischBuchholz,13125,2
56,Karow,13125,2
57,Charlottenburg,10707,1
58,Wilmersdorf,10707,1
59,Adlershof,12489,1
60,Johannisthal,12489,1
61,Mitte,10435,1
62,PrenzlauerBerg,10435,1
63,Marzahn,12681,1
64,Hermsdorf,13467,1
65,Lichtenberg,10367,1
66,Britz,12351,1
67,Buckow,12351,1
68,Gropiusstadt,12351,1
69,Rudow,12351,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Lankwitz,12247,1
73,Steglitz,12247,1
74,Neukölln,12043,1
75,Wilmersdorf,10717,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Kreuzberg,10967,1
79,Neukölln,10967,1
80,Neukölln,12051,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Baumschulenweg,12437,1
84,Johannisthal,12437,1
85,Niederschöneweide,12437,1
86,Plänterwald,12437,1
87,Tegel,13507,1
88,Steglitz,12165,1
89,Charlottenburg,14055,1
90,Grunewald,14055,1
91,Westend,14055,1
92,Schöneberg,10781,1
93,Pankow,13187,1
94,Friedrichsfelde,10317,1
95,Lichtenberg,10317,1
96,Rummelsburg,10317,1
97,Marzahn,12679,1
98,Mitte,10115,1
