,district,zip,count
0,Mitte,10179,262
1,Mitte,10117,180
2,PrenzlauerBerg,10437,78
3,Mitte,10178,77
4,Hansaviertel,10557,76
5,Moabit,10557,76
6,Tiergarten,10557,76
7,Schöneberg,12101,74
8,Tempelhof,12101,74
9,Alt-Treptow,12435,47
10,Plänterwald,12435,47
11,Friedenau,12163,47
12,Steglitz,12163,47
13,Kreuzberg,10967,38
14,Neukölln,10967,38
15,Lichterfelde,14167,37
16,Zehlendorf,14167,37
17,Charlottenburg,10585,37
18,Mitte,10115,31
19,Weißensee,13086,22
20,Friedrichshagen,12587,17
21,Kreuzberg,10997,15
22,Köpenick,12559,12
23,Müggelheim,12559,12
24,Charlottenburg,14057,11
25,Westend,14057,11
26,Charlottenburg-Nord,13353,9
27,Gesundbrunnen,13353,9
28,Tiergarten,13353,9
29,Wedding,13353,9
30,Pichelsdorf,13597,7
31,Spandau,13597,7
32,Westend,13597,7
33,Wilhelmstadt,13597,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Friedrichshain,10245,6
38,Kreuzberg,10999,5
39,Britz,12351,4
40,Buckow,12351,4
41,Gropiusstadt,12351,4
42,Rudow,12351,4
43,Charlottenburg,10719,3
44,Wilmersdorf,10719,3
45,Charlottenburg,10787,3
46,Schöneberg,10787,3
47,Tiergarten,10787,3
48,Köpenick,12555,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Friedrichshain,10243,3
53,Mitte,10119,2
54,PrenzlauerBerg,10119,2
55,Britz,12359,2
56,Buckow,12359,2
57,Rudow,12359,2
58,Schöneberg,10829,2
59,Kaulsdorf,12623,2
60,Mahlsdorf,12623,2
61,Gesundbrunnen,13347,2
62,Wedding,13347,2
63,Friedrichsfelde,10318,2
64,Karlshorst,10318,2
65,Neukölln,12049,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Charlottenburg,10625,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Neukölln,12043,1
72,Charlottenburg-Nord,13629,1
73,Siemensstadt,13629,1
74,Tegel,13629,1
75,Charlottenburg,10587,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Lichtenberg,10365,1
79,Marzahn,12681,1
80,Britz,12099,1
81,Mariendorf,12099,1
82,Neukölln,12099,1
83,Tempelhof,12099,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Moabit,10559,1
93,Tiergarten,10559,1
94,Nikolassee,14163,1
95,Zehlendorf,14163,1
96,Nikolassee,14109,1
97,Wannsee,14109,1
98,Mariendorf,12103,1
99,Schöneberg,12103,1
100,Tempelhof,12103,1
101,Steglitz,12169,1
102,Kreuzberg,10965,1
103,Neukölln,10965,1
104,Schöneberg,10965,1
105,Tempelhof,10965,1
106,Lichterfelde,12205,1
107,Pankow,10439,1
108,PrenzlauerBerg,10439,1
109,Nikolassee,14129,1
110,Zehlendorf,14129,1
111,Gesundbrunnen,13357,1
112,Wedding,13357,1
113,Marzahn,12689,1
114,Charlottenburg,10709,1
115,Halensee,10709,1
116,Wilmersdorf,10709,1
117,Friedrichsfelde,10315,1
118,Lichterfelde,12207,1
119,Charlottenburg,10623,1
120,Friedrichsfelde,10317,1
121,Lichtenberg,10317,1
122,Rummelsburg,10317,1
123,Schöneberg,10777,1
124,Wilmersdorf,10777,1
125,Mitte,10435,1
126,PrenzlauerBerg,10435,1
127,Schöneberg,10825,1
128,Wilmersdorf,10825,1
