,district,zip,count
0,Mitte,10179,290
1,Mitte,10117,193
2,Mitte,10178,150
3,Kreuzberg,10999,78
4,Friedenau,12163,50
5,Steglitz,12163,50
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,Hansaviertel,10557,46
9,Moabit,10557,46
10,Tiergarten,10557,46
11,Weißensee,13086,42
12,Dahlem,14169,41
13,Lichterfelde,14169,41
14,Zehlendorf,14169,41
15,Charlottenburg,10585,41
16,Britz,12099,41
17,Mariendorf,12099,41
18,Neukölln,12099,41
19,Tempelhof,12099,41
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,17
29,Reinickendorf,13509,17
30,Tegel,13509,17
31,Wittenau,13509,17
32,Blankenburg,13129,16
33,StadtrandsiedlungMalchow,13129,16
34,Friedrichshain,10245,16
35,Alt-Treptow,12435,13
36,Plänterwald,12435,13
37,Buch,13125,13
38,FranzösischBuchholz,13125,13
39,Karow,13125,13
40,Kreuzberg,10997,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,7
45,Köpenick,12555,6
46,Charlottenburg,10787,6
47,Schöneberg,10787,6
48,Tiergarten,10787,6
49,Gesundbrunnen,13347,6
50,Wedding,13347,6
51,Lichtenberg,10365,6
52,Köpenick,12559,3
53,Müggelheim,12559,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Mitte,10115,2
64,Friedrichsfelde,10317,2
65,Lichtenberg,10317,2
66,Rummelsburg,10317,2
67,PrenzlauerBerg,10437,2
68,Kreuzberg,10967,2
69,Neukölln,10967,2
70,Alt-Hohenschönhausen,13051,1
71,Blankenburg,13051,1
72,Hohenschönhausen,13051,1
73,Malchow,13051,1
74,Margaretenhöhe,13051,1
75,Neu-Hohenschönhausen,13051,1
76,StadtrandsiedlungMalchow,13051,1
77,Wartenberg,13051,1
78,Lichtenberg,10367,1
79,Charlottenburg,10625,1
80,Bohnsdorf,12526,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,Alt-Hohenschönhausen,13053,1
84,Hohenschönhausen,13053,1
85,Neu-Hohenschönhausen,13053,1
86,Weißensee,13053,1
87,Dahlem,14195,1
88,Grunewald,14195,1
89,Lichterfelde,14195,1
90,Schmargendorf,14195,1
91,Steglitz,14195,1
92,Wilmersdorf,14195,1
93,Spandau,13593,1
94,Staaken,13593,1
95,Wilhelmstadt,13593,1
96,Spandau,13581,1
97,Staaken,13581,1
98,Wilhelmstadt,13581,1
99,Rudow,12355,1
100,Neukölln,12043,1
101,Grünau,12527,1
102,Karolinenhof,12527,1
103,Schmöckwitz,12527,1
104,Schöneberg,10823,1
105,Mitte,10435,1
106,PrenzlauerBerg,10435,1
107,Reinickendorf,13405,1
108,Tegel,13405,1
109,Wedding,13405,1
110,Kreuzberg,10969,1
111,Mitte,10969,1
112,Marzahn,12679,1
113,Baumschulenweg,12487,1
114,Johannisthal,12487,1
115,Niederschöneweide,12487,1
116,Lichterfelde,12207,1
117,Kreuzberg,10965,1
118,Neukölln,10965,1
119,Schöneberg,10965,1
120,Tempelhof,10965,1
121,Britz,12359,1
122,Buckow,12359,1
123,Rudow,12359,1
124,Westend,14053,1
