,district,zip,count
0,Mitte,10179,350
1,Mitte,10117,166
2,Mitte,10178,109
3,Schöneberg,12101,61
4,Tempelhof,12101,61
5,Friedenau,12163,60
6,Steglitz,12163,60
7,Weißensee,13086,52
8,Britz,12099,51
9,Mariendorf,12099,51
10,Neukölln,12099,51
11,Tempelhof,12099,51
12,PrenzlauerBerg,10437,51
13,Charlottenburg,10585,50
14,Dahlem,14169,49
15,Lichterfelde,14169,49
16,Zehlendorf,14169,49
17,Hansaviertel,10557,48
18,Moabit,10557,48
19,Tiergarten,10557,48
20,Borsigwalde,13509,43
21,Reinickendorf,13509,43
22,Tegel,13509,43
23,Wittenau,13509,43
24,Charlottenburg-Nord,13353,33
25,Gesundbrunnen,13353,33
26,Tiergarten,13353,33
27,Wedding,13353,33
28,Blankenburg,13129,25
29,StadtrandsiedlungMalchow,13129,25
30,Friedrichshain,10243,15
31,Kreuzberg,10997,13
32,Kreuzberg,10999,12
33,Charlottenburg,14055,11
34,Grunewald,14055,11
35,Westend,14055,11
36,Mitte,10119,11
37,PrenzlauerBerg,10119,11
38,Köpenick,12559,10
39,Müggelheim,12559,10
40,Pichelsdorf,13597,7
41,Spandau,13597,7
42,Westend,13597,7
43,Wilhelmstadt,13597,7
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Köpenick,12555,5
47,Lichtenberg,10365,5
48,Moabit,10559,4
49,Tiergarten,10559,4
50,Pankow,13187,4
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,Marzahn,12679,3
55,Charlottenburg,10719,2
56,Wilmersdorf,10719,2
57,Neukölln,12043,2
58,Kreuzberg,10967,2
59,Neukölln,10967,2
60,Niederschöneweide,12439,2
61,PrenzlauerBerg,10407,2
62,Alt-Hohenschönhausen,13051,2
63,Blankenburg,13051,2
64,Hohenschönhausen,13051,2
65,Malchow,13051,2
66,Margaretenhöhe,13051,2
67,Neu-Hohenschönhausen,13051,2
68,StadtrandsiedlungMalchow,13051,2
69,Wartenberg,13051,2
70,Friedrichshagen,12587,2
71,Buch,13125,2
72,FranzösischBuchholz,13125,2
73,Karow,13125,2
74,Lichtenberg,10369,1
75,Neukölln,12051,1
76,Lichterfelde,12209,1
77,Charlottenburg,13627,1
78,Charlottenburg-Nord,13627,1
79,Siemensstadt,13627,1
80,Charlottenburg,10625,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Gesundbrunnen,13357,1
84,Wedding,13357,1
85,Mariendorf,12103,1
86,Schöneberg,12103,1
87,Tempelhof,12103,1
88,Charlottenburg,10627,1
89,Marzahn,12681,1
90,Dahlem,14193,1
91,Grunewald,14193,1
92,Nikolassee,14193,1
93,Schmargendorf,14193,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Lichtenberg,10367,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Neukölln,12053,1
101,Dahlem,14195,1
102,Grunewald,14195,1
103,Lichterfelde,14195,1
104,Schmargendorf,14195,1
105,Steglitz,14195,1
106,Wilmersdorf,14195,1
107,Nikolassee,14109,1
108,Wannsee,14109,1
109,Charlottenburg,14057,1
110,Westend,14057,1
111,Buckow,12357,1
112,Rudow,12357,1
113,Charlottenburg,10787,1
114,Schöneberg,10787,1
115,Tiergarten,10787,1
116,Mitte,10435,1
117,PrenzlauerBerg,10435,1
118,Friedrichsfelde,10318,1
119,Karlshorst,10318,1
120,Westend,14053,1
121,Mitte,10115,1
