,district,zip,count
0,Alt-Treptow,12435,230
1,Plänterwald,12435,230
2,Mitte,10179,219
3,Mitte,10117,202
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,139
8,PrenzlauerBerg,10437,66
9,Schöneberg,12101,59
10,Tempelhof,12101,59
11,Mitte,10115,40
12,Friedenau,12163,39
13,Steglitz,12163,39
14,Lichterfelde,14167,31
15,Zehlendorf,14167,31
16,Kreuzberg,10999,30
17,Charlottenburg,10585,30
18,Kreuzberg,10967,29
19,Neukölln,10967,29
20,Charlottenburg-Nord,13353,25
21,Gesundbrunnen,13353,25
22,Tiergarten,13353,25
23,Wedding,13353,25
24,Borsigwalde,13509,24
25,Reinickendorf,13509,24
26,Tegel,13509,24
27,Wittenau,13509,24
28,Friedrichshain,10243,15
29,Kreuzberg,10997,13
30,Köpenick,12555,10
31,Britz,12099,9
32,Mariendorf,12099,9
33,Neukölln,12099,9
34,Tempelhof,12099,9
35,Weißensee,13086,7
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Charlottenburg,10789,5
43,Schöneberg,10789,5
44,Wilmersdorf,10789,5
45,Dahlem,14195,5
46,Grunewald,14195,5
47,Lichterfelde,14195,5
48,Schmargendorf,14195,5
49,Steglitz,14195,5
50,Wilmersdorf,14195,5
51,Niederschönhausen,13156,5
52,Rosenthal,13156,5
53,Charlottenburg,10587,4
54,Blankenburg,13129,4
55,StadtrandsiedlungMalchow,13129,4
56,Charlottenburg,14057,4
57,Westend,14057,4
58,Pankow,13187,3
59,Charlottenburg,10787,3
60,Schöneberg,10787,3
61,Tiergarten,10787,3
62,Friedrichsfelde,10319,3
63,Charlottenburg,10623,2
64,Charlottenburg,10627,2
65,Spandau,13581,2
66,Staaken,13581,2
67,Wilhelmstadt,13581,2
68,Friedrichshain,10245,2
69,Schöneberg,10777,2
70,Wilmersdorf,10777,2
71,Charlottenburg,10711,2
72,Grunewald,10711,2
73,Halensee,10711,2
74,Wilmersdorf,10711,2
75,Charlottenburg,14059,2
76,Westend,14059,2
77,Grünau,12527,2
78,Karolinenhof,12527,2
79,Schmöckwitz,12527,2
80,Lichterfelde,12207,2
81,Friedrichshagen,12587,2
82,Buch,13125,2
83,FranzösischBuchholz,13125,2
84,Karow,13125,2
85,Lichtenberg,10369,1
86,Nikolassee,14163,1
87,Zehlendorf,14163,1
88,Baumschulenweg,12437,1
89,Johannisthal,12437,1
90,Niederschöneweide,12437,1
91,Plänterwald,12437,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Neukölln,12043,1
95,Friedenau,14197,1
96,Wilmersdorf,14197,1
97,Gesundbrunnen,13355,1
98,Wedding,13355,1
99,PrenzlauerBerg,10407,1
100,Charlottenburg,10589,1
101,Hellersdorf,12627,1
102,Dahlem,14169,1
103,Lichterfelde,14169,1
104,Zehlendorf,14169,1
105,Gesundbrunnen,13347,1
106,Wedding,13347,1
107,Mitte,10119,1
108,PrenzlauerBerg,10119,1
109,Friedrichsfelde,10317,1
110,Lichtenberg,10317,1
111,Rummelsburg,10317,1
112,Charlottenburg,14055,1
113,Grunewald,14055,1
114,Westend,14055,1
115,Reinickendorf,13437,1
116,Wittenau,13437,1
117,Marzahn,12681,1
118,Kreuzberg,10969,1
119,Mitte,10969,1
120,Marzahn,12679,1
121,Lichtenberg,10367,1
122,Oberschöneweide,12459,1
123,Spandau,13593,1
124,Staaken,13593,1
125,Wilhelmstadt,13593,1
126,Britz,12359,1
127,Buckow,12359,1
128,Rudow,12359,1
129,Buckow,12353,1
130,Gropiusstadt,12353,1
131,Rudow,12353,1
