,district,zip,count
0,Mitte,10179,327
1,Hansaviertel,10557,210
2,Moabit,10557,210
3,Tiergarten,10557,210
4,Mitte,10117,177
5,Mitte,10178,112
6,Schöneberg,12101,91
7,Tempelhof,12101,91
8,Friedenau,12163,58
9,Steglitz,12163,58
10,PrenzlauerBerg,10437,49
11,Lichterfelde,14167,47
12,Zehlendorf,14167,47
13,Charlottenburg,10585,47
14,Kreuzberg,10967,46
15,Neukölln,10967,46
16,Charlottenburg-Nord,13353,38
17,Gesundbrunnen,13353,38
18,Tiergarten,13353,38
19,Wedding,13353,38
20,Borsigwalde,13509,31
21,Reinickendorf,13509,31
22,Tegel,13509,31
23,Wittenau,13509,31
24,Weißensee,13086,21
25,Köpenick,12559,21
26,Müggelheim,12559,21
27,Charlottenburg,14057,20
28,Westend,14057,20
29,Kreuzberg,10997,13
30,PrenzlauerBerg,10407,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Friedrichshagen,12587,8
36,Kreuzberg,10999,7
37,Niederschöneweide,12439,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Köpenick,12555,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Dahlem,14195,3
47,Grunewald,14195,3
48,Lichterfelde,14195,3
49,Schmargendorf,14195,3
50,Steglitz,14195,3
51,Wilmersdorf,14195,3
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Charlottenburg,10623,3
56,Charlottenburg,10627,2
57,Friedrichsfelde,10317,2
58,Lichtenberg,10317,2
59,Rummelsburg,10317,2
60,Steglitz,12165,2
61,Britz,12359,2
62,Buckow,12359,2
63,Rudow,12359,2
64,Mitte,10115,2
65,Lichterfelde,12207,2
66,Moabit,10559,2
67,Tiergarten,10559,2
68,Neukölln,12057,2
69,Friedrichshain,10243,2
70,Alt-Treptow,12435,2
71,Plänterwald,12435,2
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Pankow,13187,1
77,PrenzlauerBerg,10405,1
78,Neukölln,12043,1
79,Friedrichsfelde,10319,1
80,Gatow,14089,1
81,Kladow,14089,1
82,Dahlem,14193,1
83,Grunewald,14193,1
84,Nikolassee,14193,1
85,Schmargendorf,14193,1
86,Mitte,10119,1
87,PrenzlauerBerg,10119,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
90,Kreuzberg,10969,1
91,Mitte,10969,1
92,Neukölln,12051,1
93,Friedrichsfelde,10318,1
94,Karlshorst,10318,1
95,Charlottenburg,10787,1
96,Schöneberg,10787,1
97,Tiergarten,10787,1
