,district,zip,count
0,Mitte,10179,288
1,Mitte,10117,153
2,Schöneberg,12101,82
3,Tempelhof,12101,82
4,Mitte,10178,60
5,Hansaviertel,10557,55
6,Moabit,10557,55
7,Tiergarten,10557,55
8,PrenzlauerBerg,10437,44
9,Charlottenburg,10585,42
10,Steglitz,12165,42
11,Kreuzberg,10967,42
12,Neukölln,10967,42
13,Friedrichshagen,12587,20
14,Friedenau,12163,18
15,Steglitz,12163,18
16,Kreuzberg,10997,8
17,Kreuzberg,10999,7
18,Charlottenburg-Nord,13353,6
19,Gesundbrunnen,13353,6
20,Tiergarten,13353,6
21,Wedding,13353,6
22,Buch,13125,6
23,FranzösischBuchholz,13125,6
24,Karow,13125,6
25,Moabit,10559,5
26,Tiergarten,10559,5
27,Köpenick,12559,4
28,Müggelheim,12559,4
29,Pichelsdorf,13597,3
30,Spandau,13597,3
31,Westend,13597,3
32,Wilhelmstadt,13597,3
33,Charlottenburg,10707,3
34,Wilmersdorf,10707,3
35,Charlottenburg,10789,3
36,Schöneberg,10789,3
37,Wilmersdorf,10789,3
38,Tegel,13507,3
39,Dahlem,14193,3
40,Grunewald,14193,3
41,Nikolassee,14193,3
42,Schmargendorf,14193,3
43,Borsigwalde,13509,2
44,Reinickendorf,13509,2
45,Tegel,13509,2
46,Wittenau,13509,2
47,Friedrichshain,10243,2
48,Friedrichsfelde,10318,2
49,Karlshorst,10318,2
50,Neukölln,12043,2
51,Pankow,13187,2
52,Köpenick,12555,2
53,Alt-Treptow,12435,2
54,Plänterwald,12435,2
55,Lichterfelde,12205,1
56,Buckow,12357,1
57,Rudow,12357,1
58,Charlottenburg,10627,1
59,Biesdorf,12683,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Schöneberg,10777,1
63,Wilmersdorf,10777,1
64,Friedrichsfelde,10317,1
65,Lichtenberg,10317,1
66,Rummelsburg,10317,1
67,Rudow,12355,1
68,Dahlem,14169,1
69,Lichterfelde,14169,1
70,Zehlendorf,14169,1
71,Mitte,10115,1
72,MärkischesViertel,13439,1
73,Wittenau,13439,1
74,Britz,12351,1
75,Buckow,12351,1
76,Gropiusstadt,12351,1
77,Rudow,12351,1
78,Marzahn,12689,1
79,Charlottenburg,10629,1
80,FalkenhagenerFeld,13591,1
81,Spandau,13591,1
82,Staaken,13591,1
83,Lichterfelde,12207,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Schöneberg,10781,1
87,Lichtenberg,10365,1
