,district,zip,count
0,Mitte,10117,271
1,Mitte,10179,148
2,Hansaviertel,10557,120
3,Moabit,10557,120
4,Tiergarten,10557,120
5,Alt-Treptow,12435,93
6,Plänterwald,12435,93
7,Mitte,10178,86
8,Blankenburg,13129,86
9,StadtrandsiedlungMalchow,13129,86
10,Kreuzberg,10999,85
11,Charlottenburg,10627,42
12,Nikolassee,14163,39
13,Zehlendorf,14163,39
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,32
17,Steglitz,12163,32
18,Dahlem,14195,25
19,Grunewald,14195,25
20,Lichterfelde,14195,25
21,Schmargendorf,14195,25
22,Steglitz,14195,25
23,Wilmersdorf,14195,25
24,Gesundbrunnen,13347,24
25,Wedding,13347,24
26,Borsigwalde,13509,24
27,Reinickendorf,13509,24
28,Tegel,13509,24
29,Wittenau,13509,24
30,Pankow,13187,21
31,Weißensee,13086,21
32,Kreuzberg,10997,10
33,PrenzlauerBerg,10437,8
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Britz,12099,7
38,Mariendorf,12099,7
39,Neukölln,12099,7
40,Tempelhof,12099,7
41,Mitte,10115,6
42,Friedrichshagen,12587,6
43,Friedrichshain,10245,5
44,Charlottenburg-Nord,13353,5
45,Gesundbrunnen,13353,5
46,Tiergarten,13353,5
47,Wedding,13353,5
48,Lichtenberg,10365,4
49,Neukölln,12043,3
50,Charlottenburg,10585,3
51,Baumschulenweg,12437,3
52,Johannisthal,12437,3
53,Niederschöneweide,12437,3
54,Plänterwald,12437,3
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Schöneberg,10781,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Kreuzberg,10969,2
69,Mitte,10969,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Friedrichshain,10243,2
73,Charlottenburg,10589,2
74,Friedrichsfelde,10319,2
75,Köpenick,12559,2
76,Müggelheim,12559,2
77,Pankow,13189,2
78,Neukölln,12049,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Spandau,13593,1
90,Staaken,13593,1
91,Wilhelmstadt,13593,1
92,Marzahn,12687,1
93,Lichterfelde,14167,1
94,Zehlendorf,14167,1
95,Niederschöneweide,12439,1
96,Reinickendorf,13407,1
97,Wedding,13407,1
98,Wittenau,13407,1
99,Charlottenburg,10623,1
100,Steglitz,12167,1
101,Hellersdorf,12619,1
102,Kaulsdorf,12619,1
103,Schöneberg,10825,1
104,Wilmersdorf,10825,1
105,Baumschulenweg,12487,1
106,Johannisthal,12487,1
107,Niederschöneweide,12487,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Marzahn,12679,1
111,Neukölln,12045,1
112,Charlottenburg,14059,1
113,Westend,14059,1
114,Lichterfelde,12209,1
115,Steglitz,12169,1
116,Gesundbrunnen,13359,1
117,Wedding,13359,1
118,Schöneberg,10829,1
