,district,zip,count
0,Mitte,10178,136
1,Mitte,10117,102
2,Hansaviertel,10557,74
3,Moabit,10557,74
4,Tiergarten,10557,74
5,PrenzlauerBerg,10437,73
6,Mitte,10179,68
7,Charlottenburg-Nord,13353,66
8,Gesundbrunnen,13353,66
9,Tiergarten,13353,66
10,Wedding,13353,66
11,Friedrichshagen,12587,40
12,Borsigwalde,13509,27
13,Reinickendorf,13509,27
14,Tegel,13509,27
15,Wittenau,13509,27
16,Dahlem,14195,26
17,Grunewald,14195,26
18,Lichterfelde,14195,26
19,Schmargendorf,14195,26
20,Steglitz,14195,26
21,Wilmersdorf,14195,26
22,Köpenick,12559,22
23,Müggelheim,12559,22
24,Schöneberg,12101,20
25,Tempelhof,12101,20
26,Kreuzberg,10997,15
27,Kreuzberg,10999,14
28,Steglitz,12165,13
29,Kreuzberg,10967,10
30,Neukölln,10967,10
31,Charlottenburg,10585,10
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Dahlem,14169,9
35,Lichterfelde,14169,9
36,Zehlendorf,14169,9
37,Mitte,10115,7
38,Alt-Treptow,12435,6
39,Plänterwald,12435,6
40,Charlottenburg,10719,5
41,Wilmersdorf,10719,5
42,Mariendorf,12277,5
43,Marienfelde,12277,5
44,Lichtenberg,10369,5
45,Marzahn,12679,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Dahlem,14193,4
50,Grunewald,14193,4
51,Nikolassee,14193,4
52,Schmargendorf,14193,4
53,Köpenick,12555,3
54,Moabit,10559,3
55,Tiergarten,10559,3
56,Charlottenburg,14055,3
57,Grunewald,14055,3
58,Westend,14055,3
59,Neukölln,12055,2
60,Friedenau,12163,2
61,Steglitz,12163,2
62,Charlottenburg,10627,2
63,Kreuzberg,10965,1
64,Neukölln,10965,1
65,Schöneberg,10965,1
66,Tempelhof,10965,1
67,Schöneberg,10829,1
68,Buckow,12107,1
69,Lichtenrade,12107,1
70,Mariendorf,12107,1
71,Marienfelde,12107,1
72,Tempelhof,12107,1
73,Hellersdorf,12627,1
74,Hakenfelde,13599,1
75,Haselhorst,13599,1
76,Siemensstadt,13599,1
77,Spandau,13599,1
78,Tegel,13599,1
79,FranzösischBuchholz,13158,1
80,Niederschönhausen,13158,1
81,Rosenthal,13158,1
82,Wilhelmsruh,13158,1
83,Britz,12099,1
84,Mariendorf,12099,1
85,Neukölln,12099,1
86,Tempelhof,12099,1
87,Tegel,13507,1
88,Gesundbrunnen,13355,1
89,Wedding,13355,1
90,Pichelsdorf,13597,1
91,Spandau,13597,1
92,Westend,13597,1
93,Wilhelmstadt,13597,1
94,Gesundbrunnen,13357,1
95,Wedding,13357,1
96,Charlottenburg,10789,1
97,Schöneberg,10789,1
98,Wilmersdorf,10789,1
99,Hansaviertel,10555,1
100,Moabit,10555,1
101,Tiergarten,10555,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Schöneberg,10777,1
105,Wilmersdorf,10777,1
106,Charlottenburg,10629,1
107,Friedrichsfelde,10315,1
108,Lichtenberg,10365,1
