,district,zip,count
0,Mitte,10179,231
1,Mitte,10117,214
2,Alt-Treptow,12435,135
3,Plänterwald,12435,135
4,Hansaviertel,10557,101
5,Moabit,10557,101
6,Tiergarten,10557,101
7,Kreuzberg,10999,99
8,Mitte,10178,97
9,Blankenburg,13129,87
10,StadtrandsiedlungMalchow,13129,87
11,Charlottenburg,10627,53
12,Nikolassee,14163,46
13,Zehlendorf,14163,46
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,38
17,Tempelhof,12101,38
18,Dahlem,14195,29
19,Grunewald,14195,29
20,Lichterfelde,14195,29
21,Schmargendorf,14195,29
22,Steglitz,14195,29
23,Wilmersdorf,14195,29
24,Gesundbrunnen,13347,29
25,Wedding,13347,29
26,Weißensee,13086,26
27,Pankow,13187,24
28,Britz,12099,13
29,Mariendorf,12099,13
30,Neukölln,12099,13
31,Tempelhof,12099,13
32,Charlottenburg-Nord,13353,11
33,Gesundbrunnen,13353,11
34,Tiergarten,13353,11
35,Wedding,13353,11
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Kreuzberg,10997,10
40,Friedrichshagen,12587,8
41,PrenzlauerBerg,10437,7
42,Mitte,10115,6
43,Borsigwalde,13509,5
44,Reinickendorf,13509,5
45,Tegel,13509,5
46,Wittenau,13509,5
47,Kreuzberg,10969,5
48,Mitte,10969,5
49,Kreuzberg,10967,5
50,Neukölln,10967,5
51,Charlottenburg,10789,4
52,Schöneberg,10789,4
53,Wilmersdorf,10789,4
54,Pichelsdorf,13597,4
55,Spandau,13597,4
56,Westend,13597,4
57,Wilhelmstadt,13597,4
58,Gesundbrunnen,13355,4
59,Wedding,13355,4
60,Lichtenberg,10365,4
61,Baumschulenweg,12437,3
62,Johannisthal,12437,3
63,Niederschöneweide,12437,3
64,Plänterwald,12437,3
65,Köpenick,12555,3
66,Charlottenburg,10707,3
67,Wilmersdorf,10707,3
68,Charlottenburg,10623,2
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Friedrichshain,10245,2
72,Friedrichshain,10243,2
73,Niederschöneweide,12439,2
74,Schöneberg,10783,2
75,Charlottenburg,10787,2
76,Schöneberg,10787,2
77,Tiergarten,10787,2
78,Mariendorf,12277,1
79,Marienfelde,12277,1
80,Charlottenburg,10719,1
81,Wilmersdorf,10719,1
82,Schöneberg,10781,1
83,Oberschöneweide,12459,1
84,Schöneberg,10829,1
85,Mariendorf,12103,1
86,Schöneberg,12103,1
87,Tempelhof,12103,1
88,Köpenick,12559,1
89,Müggelheim,12559,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Neukölln,12057,1
93,Marzahn,12681,1
94,Gesundbrunnen,13359,1
95,Wedding,13359,1
96,Charlottenburg,10587,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Schöneberg,10777,1
101,Wilmersdorf,10777,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Blankenfelde,13127,1
106,Buchholz,13127,1
107,FranzösischBuchholz,13127,1
108,Westend,14053,1
109,Marzahn,12679,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Schöneberg,10825,1
113,Wilmersdorf,10825,1
114,Baumschulenweg,12487,1
115,Johannisthal,12487,1
116,Niederschöneweide,12487,1
117,Lichterfelde,12209,1
118,Charlottenburg,10589,1
