,district,zip,count
0,Mitte,10117,255
1,Mitte,10179,225
2,Kreuzberg,10999,105
3,Mitte,10178,100
4,Charlottenburg,10627,63
5,Nikolassee,14163,55
6,Zehlendorf,14163,55
7,Friedenau,12163,47
8,Steglitz,12163,47
9,Schöneberg,12101,46
10,Tempelhof,12101,46
11,Hansaviertel,10557,40
12,Moabit,10557,40
13,Tiergarten,10557,40
14,Dahlem,14195,38
15,Grunewald,14195,38
16,Lichterfelde,14195,38
17,Schmargendorf,14195,38
18,Steglitz,14195,38
19,Wilmersdorf,14195,38
20,Gesundbrunnen,13347,34
21,Wedding,13347,34
22,Weißensee,13086,32
23,Alt-Treptow,12435,27
24,Plänterwald,12435,27
25,Pankow,13187,24
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,Friedrichshagen,12587,12
35,Kreuzberg,10997,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Köpenick,12555,9
40,Charlottenburg,10787,7
41,Schöneberg,10787,7
42,Tiergarten,10787,7
43,Britz,12099,6
44,Mariendorf,12099,6
45,Neukölln,12099,6
46,Tempelhof,12099,6
47,Köpenick,12559,6
48,Müggelheim,12559,6
49,Lichtenberg,10365,5
50,PrenzlauerBerg,10437,5
51,Blankenburg,13129,5
52,StadtrandsiedlungMalchow,13129,5
53,Mitte,10115,5
54,Gesundbrunnen,13355,4
55,Wedding,13355,4
56,Friedrichshain,10243,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Baumschulenweg,12437,3
62,Johannisthal,12437,3
63,Niederschöneweide,12437,3
64,Plänterwald,12437,3
65,Neukölln,12049,2
66,Friedrichshain,10245,2
67,Neukölln,12057,2
68,Schöneberg,10781,1
69,Marzahn,12687,1
70,Lichterfelde,12207,1
71,Lichtenberg,10367,1
72,Friedenau,10827,1
73,Schöneberg,10827,1
74,Lichtenberg,10369,1
75,Niederschöneweide,12439,1
76,Charlottenburg,10789,1
77,Schöneberg,10789,1
78,Wilmersdorf,10789,1
79,Mariendorf,12105,1
80,Schöneberg,12105,1
81,Tempelhof,12105,1
82,Neukölln,12043,1
83,Marzahn,12679,1
84,Lichtenrade,12309,1
85,Rudow,12355,1
86,Charlottenburg,10623,1
87,Steglitz,12165,1
88,Schöneberg,10829,1
89,Mariendorf,12277,1
90,Marienfelde,12277,1
91,Charlottenburg-Nord,13629,1
92,Siemensstadt,13629,1
93,Tegel,13629,1
94,Oberschöneweide,12459,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
98,Westend,14053,1
99,Reinickendorf,13437,1
100,Wittenau,13437,1
101,Baumschulenweg,12487,1
102,Johannisthal,12487,1
103,Niederschöneweide,12487,1
104,Lichterfelde,12209,1
105,Charlottenburg,10589,1
