,district,zip,count
0,Mitte,10178,116
1,Mitte,10117,88
2,Mitte,10179,65
3,Hansaviertel,10557,56
4,Moabit,10557,56
5,Tiergarten,10557,56
6,Charlottenburg-Nord,13353,44
7,Gesundbrunnen,13353,44
8,Tiergarten,13353,44
9,Wedding,13353,44
10,Borsigwalde,13509,39
11,Reinickendorf,13509,39
12,Tegel,13509,39
13,Wittenau,13509,39
14,Alt-Treptow,12435,38
15,Plänterwald,12435,38
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Blankenburg,13129,18
19,StadtrandsiedlungMalchow,13129,18
20,Schöneberg,12101,17
21,Tempelhof,12101,17
22,Kreuzberg,10999,12
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,11
25,Weißensee,13086,10
26,Lichterfelde,14167,10
27,Zehlendorf,14167,10
28,Friedenau,12163,10
29,Steglitz,12163,10
30,Charlottenburg,10585,9
31,Köpenick,12555,8
32,Kreuzberg,10967,8
33,Neukölln,10967,8
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Lichtenberg,10365,6
39,Mariendorf,12277,5
40,Marienfelde,12277,5
41,PrenzlauerBerg,10407,5
42,Charlottenburg,14055,5
43,Grunewald,14055,5
44,Westend,14055,5
45,Friedrichshagen,12587,4
46,Moabit,10559,3
47,Tiergarten,10559,3
48,Kreuzberg,10969,3
49,Mitte,10969,3
50,Charlottenburg-Nord,13629,3
51,Siemensstadt,13629,3
52,Tegel,13629,3
53,Mitte,10115,3
54,Buch,13125,3
55,FranzösischBuchholz,13125,3
56,Karow,13125,3
57,FranzösischBuchholz,13158,2
58,Niederschönhausen,13158,2
59,Rosenthal,13158,2
60,Wilhelmsruh,13158,2
61,Gesundbrunnen,13355,2
62,Wedding,13355,2
63,Charlottenburg,10623,2
64,Moabit,10553,2
65,Mitte,10119,2
66,PrenzlauerBerg,10119,2
67,Pichelsdorf,13597,2
68,Spandau,13597,2
69,Westend,13597,2
70,Wilhelmstadt,13597,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Britz,12359,1
75,Buckow,12359,1
76,Rudow,12359,1
77,Neukölln,12049,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Britz,12347,1
84,Tempelhof,12347,1
85,Reinickendorf,13437,1
86,Wittenau,13437,1
87,Hermsdorf,13467,1
88,Alt-Hohenschönhausen,13051,1
89,Blankenburg,13051,1
90,Hohenschönhausen,13051,1
91,Malchow,13051,1
92,Margaretenhöhe,13051,1
93,Neu-Hohenschönhausen,13051,1
94,StadtrandsiedlungMalchow,13051,1
95,Wartenberg,13051,1
96,Hansaviertel,10555,1
97,Moabit,10555,1
98,Tiergarten,10555,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Charlottenburg,10627,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
106,Charlottenburg,10589,1
107,Neukölln,12051,1
108,Schöneberg,10781,1
