,district,zip,count
0,Mitte,10179,267
1,Mitte,10117,163
2,Schöneberg,12101,76
3,Tempelhof,12101,76
4,Borsigwalde,13509,75
5,Reinickendorf,13509,75
6,Tegel,13509,75
7,Wittenau,13509,75
8,Mitte,10178,65
9,Hansaviertel,10557,61
10,Moabit,10557,61
11,Tiergarten,10557,61
12,PrenzlauerBerg,10437,47
13,Charlottenburg,10585,39
14,Steglitz,12165,38
15,Kreuzberg,10967,38
16,Neukölln,10967,38
17,Friedrichshagen,12587,17
18,Friedenau,12163,12
19,Steglitz,12163,12
20,Alt-Treptow,12435,9
21,Plänterwald,12435,9
22,Kreuzberg,10997,8
23,Kreuzberg,10999,6
24,Charlottenburg-Nord,13353,6
25,Gesundbrunnen,13353,6
26,Tiergarten,13353,6
27,Wedding,13353,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Köpenick,12559,4
32,Müggelheim,12559,4
33,Köpenick,12555,4
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Gesundbrunnen,13347,3
41,Wedding,13347,3
42,Dahlem,14193,2
43,Grunewald,14193,2
44,Nikolassee,14193,2
45,Schmargendorf,14193,2
46,Britz,12351,2
47,Buckow,12351,2
48,Gropiusstadt,12351,2
49,Rudow,12351,2
50,Charlottenburg,10627,2
51,Lichtenberg,10365,2
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Gesundbrunnen,13357,2
55,Wedding,13357,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Lichtenberg,10369,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Pankow,13187,1
63,PrenzlauerBerg,10405,1
64,Niederschöneweide,12439,1
65,Mitte,10435,1
66,PrenzlauerBerg,10435,1
67,Dahlem,14195,1
68,Grunewald,14195,1
69,Lichterfelde,14195,1
70,Schmargendorf,14195,1
71,Steglitz,14195,1
72,Wilmersdorf,14195,1
73,Marzahn,12689,1
74,Charlottenburg,10629,1
75,Reinickendorf,13437,1
76,Wittenau,13437,1
77,FalkenhagenerFeld,13591,1
78,Spandau,13591,1
79,Staaken,13591,1
80,Friedrichsfelde,10318,1
81,Karlshorst,10318,1
82,Lichterfelde,12207,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Charlottenburg,10587,1
86,Kreuzberg,10965,1
87,Neukölln,10965,1
88,Schöneberg,10965,1
89,Tempelhof,10965,1
90,Mitte,10115,1
91,Schöneberg,10781,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
