,district,zip,count
0,Mitte,10117,170
1,Hansaviertel,10557,73
2,Moabit,10557,73
3,Tiergarten,10557,73
4,Mitte,10179,57
5,Mitte,10178,46
6,Borsigwalde,13509,31
7,Reinickendorf,13509,31
8,Tegel,13509,31
9,Wittenau,13509,31
10,Schöneberg,12101,18
11,Tempelhof,12101,18
12,PrenzlauerBerg,10437,16
13,Kreuzberg,10967,16
14,Neukölln,10967,16
15,Friedrichshagen,12587,16
16,Kreuzberg,10997,16
17,Charlottenburg-Nord,13353,15
18,Gesundbrunnen,13353,15
19,Tiergarten,13353,15
20,Wedding,13353,15
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,9
24,Charlottenburg,14055,9
25,Grunewald,14055,9
26,Westend,14055,9
27,Lichterfelde,14167,8
28,Zehlendorf,14167,8
29,Charlottenburg,14057,8
30,Westend,14057,8
31,Kreuzberg,10999,8
32,Weißensee,13086,7
33,Köpenick,12559,7
34,Müggelheim,12559,7
35,Niederschöneweide,12439,7
36,Lichtenberg,10367,6
37,Köpenick,12555,5
38,Mitte,10115,5
39,Gesundbrunnen,13347,5
40,Wedding,13347,5
41,Mitte,10119,4
42,PrenzlauerBerg,10119,4
43,Buch,13125,4
44,FranzösischBuchholz,13125,4
45,Karow,13125,4
46,Alt-Treptow,12435,3
47,Plänterwald,12435,3
48,Westend,14053,2
49,Charlottenburg,10623,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Lichtenberg,10365,2
54,Pankow,10439,2
55,PrenzlauerBerg,10439,2
56,Tegel,13507,2
57,Charlottenburg,10587,1
58,Heinersdorf,13088,1
59,StadtrandsiedlungMalchow,13088,1
60,Weißensee,13088,1
61,Friedrichsfelde,10318,1
62,Karlshorst,10318,1
63,Dahlem,14169,1
64,Lichterfelde,14169,1
65,Zehlendorf,14169,1
66,Charlottenburg,10627,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Marzahn,12681,1
71,Friedrichshain,10245,1
72,Charlottenburg,10629,1
73,Neukölln,12049,1
74,Friedrichshain,10243,1
75,Pichelsdorf,13597,1
76,Spandau,13597,1
77,Westend,13597,1
78,Wilhelmstadt,13597,1
79,Moabit,10553,1
80,Friedrichsfelde,10315,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Alt-Hohenschönhausen,13055,1
84,Hohenschönhausen,13055,1
