,district,zip,count
0,Mitte,10179,357
1,Mitte,10117,194
2,Mitte,10178,121
3,Schöneberg,12101,101
4,Tempelhof,12101,101
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Friedenau,12163,62
9,Steglitz,12163,62
10,Charlottenburg,10585,52
11,PrenzlauerBerg,10437,51
12,Lichterfelde,14167,51
13,Zehlendorf,14167,51
14,Kreuzberg,10967,50
15,Neukölln,10967,50
16,Charlottenburg,14057,27
17,Westend,14057,27
18,Weißensee,13086,25
19,Kreuzberg,10997,14
20,Kreuzberg,10999,8
21,Köpenick,12555,8
22,Friedrichshagen,12587,6
23,Niederschöneweide,12439,6
24,Buch,13125,5
25,FranzösischBuchholz,13125,5
26,Karow,13125,5
27,Borsigwalde,13509,4
28,Reinickendorf,13509,4
29,Tegel,13509,4
30,Wittenau,13509,4
31,Mitte,10115,4
32,Charlottenburg,10789,3
33,Schöneberg,10789,3
34,Wilmersdorf,10789,3
35,Dahlem,14195,3
36,Grunewald,14195,3
37,Lichterfelde,14195,3
38,Schmargendorf,14195,3
39,Steglitz,14195,3
40,Wilmersdorf,14195,3
41,Charlottenburg-Nord,13353,3
42,Gesundbrunnen,13353,3
43,Tiergarten,13353,3
44,Wedding,13353,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Lichtenberg,10365,2
50,Charlottenburg,10787,2
51,Schöneberg,10787,2
52,Tiergarten,10787,2
53,Britz,12099,2
54,Mariendorf,12099,2
55,Neukölln,12099,2
56,Tempelhof,12099,2
57,Charlottenburg,14059,2
58,Westend,14059,2
59,Heinersdorf,13088,1
60,StadtrandsiedlungMalchow,13088,1
61,Weißensee,13088,1
62,Charlottenburg,10711,1
63,Grunewald,10711,1
64,Halensee,10711,1
65,Wilmersdorf,10711,1
66,Charlottenburg,10625,1
67,Lübars,13469,1
68,Waidmannslust,13469,1
69,Wittenau,13469,1
70,Mitte,10119,1
71,PrenzlauerBerg,10119,1
72,Friedrichsfelde,10315,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Charlottenburg,10589,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Blankenburg,13129,1
79,StadtrandsiedlungMalchow,13129,1
80,Charlottenburg,10627,1
81,Charlottenburg,10629,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,Alt-Treptow,12435,1
87,Plänterwald,12435,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
