,district,zip,count
0,Mitte,10178,112
1,Mitte,10117,111
2,Mitte,10179,57
3,Hansaviertel,10557,52
4,Moabit,10557,52
5,Tiergarten,10557,52
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,35
11,Reinickendorf,13509,35
12,Tegel,13509,35
13,Wittenau,13509,35
14,Alt-Treptow,12435,25
15,Plänterwald,12435,25
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,13
21,Tempelhof,12101,13
22,Kreuzberg,10999,12
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,9
25,Weißensee,13086,8
26,Lichterfelde,14167,8
27,Zehlendorf,14167,8
28,Friedenau,12163,8
29,Steglitz,12163,8
30,Köpenick,12555,7
31,Charlottenburg,10585,7
32,Lichtenberg,10365,7
33,Kreuzberg,10967,6
34,Neukölln,10967,6
35,Charlottenburg,14055,6
36,Grunewald,14055,6
37,Westend,14055,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10789,4
42,Schöneberg,10789,4
43,Wilmersdorf,10789,4
44,Friedrichshain,10245,4
45,PrenzlauerBerg,10407,4
46,Mitte,10115,3
47,Charlottenburg,10589,3
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Neukölln,12043,2
55,Britz,12099,2
56,Mariendorf,12099,2
57,Neukölln,12099,2
58,Tempelhof,12099,2
59,Charlottenburg,14057,2
60,Westend,14057,2
61,Friedrichshagen,12587,2
62,Mariendorf,12277,1
63,Marienfelde,12277,1
64,Nikolassee,14163,1
65,Zehlendorf,14163,1
66,Steglitz,12165,1
67,Schöneberg,10777,1
68,Wilmersdorf,10777,1
69,Hermsdorf,13467,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Alt-Hohenschönhausen,13051,1
74,Blankenburg,13051,1
75,Hohenschönhausen,13051,1
76,Malchow,13051,1
77,Margaretenhöhe,13051,1
78,Neu-Hohenschönhausen,13051,1
79,StadtrandsiedlungMalchow,13051,1
80,Wartenberg,13051,1
81,Hansaviertel,10555,1
82,Moabit,10555,1
83,Tiergarten,10555,1
84,Kreuzberg,10969,1
85,Mitte,10969,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Hakenfelde,13599,1
89,Haselhorst,13599,1
90,Siemensstadt,13599,1
91,Spandau,13599,1
92,Tegel,13599,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Gesundbrunnen,13357,1
100,Wedding,13357,1
101,Charlottenburg,10623,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Marzahn,12681,1
106,Neukölln,12057,1
107,Kaulsdorf,12623,1
108,Mahlsdorf,12623,1
109,Charlottenburg,10629,1
110,Charlottenburg,10627,1
111,Schöneberg,10825,1
112,Wilmersdorf,10825,1
113,Friedenau,10827,1
114,Schöneberg,10827,1
115,Neukölln,12051,1
116,Schöneberg,10781,1
