,district,zip,count
0,Mitte,10179,235
1,Mitte,10117,215
2,Alt-Treptow,12435,143
3,Plänterwald,12435,143
4,Mitte,10178,102
5,Kreuzberg,10999,99
6,Blankenburg,13129,87
7,StadtrandsiedlungMalchow,13129,87
8,Hansaviertel,10557,71
9,Moabit,10557,71
10,Tiergarten,10557,71
11,Charlottenburg,10627,56
12,Nikolassee,14163,48
13,Zehlendorf,14163,48
14,Friedenau,12163,43
15,Steglitz,12163,43
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,35
19,Grunewald,14195,35
20,Lichterfelde,14195,35
21,Schmargendorf,14195,35
22,Steglitz,14195,35
23,Wilmersdorf,14195,35
24,Gesundbrunnen,13347,31
25,Wedding,13347,31
26,Weißensee,13086,27
27,Pankow,13187,23
28,Kreuzberg,10997,12
29,Charlottenburg-Nord,13353,11
30,Gesundbrunnen,13353,11
31,Tiergarten,13353,11
32,Wedding,13353,11
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Borsigwalde,13509,8
37,Reinickendorf,13509,8
38,Tegel,13509,8
39,Wittenau,13509,8
40,Friedrichshagen,12587,8
41,Mitte,10115,7
42,PrenzlauerBerg,10437,7
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Köpenick,12555,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Gesundbrunnen,13355,4
52,Wedding,13355,4
53,Lichtenberg,10365,4
54,Friedrichshain,10245,3
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Baumschulenweg,12437,3
58,Johannisthal,12437,3
59,Niederschöneweide,12437,3
60,Plänterwald,12437,3
61,Köpenick,12559,2
62,Müggelheim,12559,2
63,Niederschöneweide,12439,2
64,Schöneberg,10783,2
65,Schöneberg,10781,1
66,Niederschönhausen,13156,1
67,Rosenthal,13156,1
68,Hermsdorf,13467,1
69,Alt-Hohenschönhausen,13053,1
70,Hohenschönhausen,13053,1
71,Neu-Hohenschönhausen,13053,1
72,Weißensee,13053,1
73,Lichtenberg,10369,1
74,Mariendorf,12277,1
75,Marienfelde,12277,1
76,Charlottenburg-Nord,13629,1
77,Siemensstadt,13629,1
78,Tegel,13629,1
79,Neukölln,12043,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Schöneberg,10829,1
83,Oberschöneweide,12459,1
84,Friedrichsfelde,10318,1
85,Karlshorst,10318,1
86,Marzahn,12681,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Blankenfelde,13127,1
96,Buchholz,13127,1
97,FranzösischBuchholz,13127,1
98,Westend,14053,1
99,Friedrichshain,10243,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Schöneberg,10825,1
103,Wilmersdorf,10825,1
104,Baumschulenweg,12487,1
105,Johannisthal,12487,1
106,Niederschöneweide,12487,1
107,Lichterfelde,12209,1
108,Charlottenburg,10589,1
109,Charlottenburg,10787,1
110,Schöneberg,10787,1
111,Tiergarten,10787,1
