,district,zip,count
0,Mitte,10178,103
1,Mitte,10117,98
2,Mitte,10179,60
3,Hansaviertel,10557,46
4,Moabit,10557,46
5,Tiergarten,10557,46
6,Charlottenburg-Nord,13353,43
7,Gesundbrunnen,13353,43
8,Tiergarten,13353,43
9,Wedding,13353,43
10,Borsigwalde,13509,37
11,Reinickendorf,13509,37
12,Tegel,13509,37
13,Wittenau,13509,37
14,Alt-Treptow,12435,31
15,Plänterwald,12435,31
16,Köpenick,12559,19
17,Müggelheim,12559,19
18,Blankenburg,13129,18
19,StadtrandsiedlungMalchow,13129,18
20,Kreuzberg,10997,15
21,Schöneberg,12101,15
22,Tempelhof,12101,15
23,Kreuzberg,10999,11
24,PrenzlauerBerg,10437,10
25,Friedenau,12163,10
26,Steglitz,12163,10
27,Weißensee,13086,9
28,Lichterfelde,14167,9
29,Zehlendorf,14167,9
30,Charlottenburg,10585,8
31,Kreuzberg,10967,7
32,Neukölln,10967,7
33,Köpenick,12555,7
34,Charlottenburg,14055,6
35,Grunewald,14055,6
36,Westend,14055,6
37,Lichtenberg,10365,6
38,PrenzlauerBerg,10407,5
39,Britz,12099,5
40,Mariendorf,12099,5
41,Neukölln,12099,5
42,Tempelhof,12099,5
43,Friedrichshagen,12587,4
44,Mitte,10115,4
45,Mariendorf,12277,3
46,Marienfelde,12277,3
47,Buch,13125,3
48,FranzösischBuchholz,13125,3
49,Karow,13125,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Friedrichshain,10245,3
54,Nikolassee,14163,2
55,Zehlendorf,14163,2
56,Neukölln,12043,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Dahlem,14195,1
62,Grunewald,14195,1
63,Lichterfelde,14195,1
64,Schmargendorf,14195,1
65,Steglitz,14195,1
66,Wilmersdorf,14195,1
67,Gesundbrunnen,13355,1
68,Wedding,13355,1
69,FranzösischBuchholz,13158,1
70,Niederschönhausen,13158,1
71,Rosenthal,13158,1
72,Wilhelmsruh,13158,1
73,Britz,12347,1
74,Tempelhof,12347,1
75,Reinickendorf,13437,1
76,Wittenau,13437,1
77,Charlottenburg-Nord,13629,1
78,Siemensstadt,13629,1
79,Tegel,13629,1
80,Moabit,10553,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Hermsdorf,13467,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Hansaviertel,10555,1
93,Moabit,10555,1
94,Tiergarten,10555,1
95,Kreuzberg,10969,1
96,Mitte,10969,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Moabit,10559,1
100,Tiergarten,10559,1
101,Hakenfelde,13599,1
102,Haselhorst,13599,1
103,Siemensstadt,13599,1
104,Spandau,13599,1
105,Tegel,13599,1
106,Friedrichsfelde,10317,1
107,Lichtenberg,10317,1
108,Rummelsburg,10317,1
109,Neukölln,12057,1
110,Kaulsdorf,12623,1
111,Mahlsdorf,12623,1
112,Charlottenburg,10627,1
113,Schöneberg,10825,1
114,Wilmersdorf,10825,1
115,Friedenau,10827,1
116,Schöneberg,10827,1
117,Charlottenburg,10589,1
118,Neukölln,12051,1
119,Schöneberg,10781,1
