,district,zip,count
0,Mitte,10117,293
1,Mitte,10179,62
2,Mitte,10178,55
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Blankenburg,13129,36
8,StadtrandsiedlungMalchow,13129,36
9,Alt-Treptow,12435,35
10,Plänterwald,12435,35
11,Kreuzberg,10999,35
12,Hansaviertel,10557,31
13,Moabit,10557,31
14,Tiergarten,10557,31
15,Borsigwalde,13509,25
16,Reinickendorf,13509,25
17,Tegel,13509,25
18,Wittenau,13509,25
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedrichshagen,12587,11
26,Weißensee,13086,10
27,Friedenau,12163,10
28,Steglitz,12163,10
29,Dahlem,14169,8
30,Lichterfelde,14169,8
31,Zehlendorf,14169,8
32,Charlottenburg,10585,8
33,Britz,12099,8
34,Mariendorf,12099,8
35,Neukölln,12099,8
36,Tempelhof,12099,8
37,Lichtenberg,10365,8
38,Schöneberg,12101,7
39,Tempelhof,12101,7
40,Kreuzberg,10997,7
41,Friedrichshain,10245,3
42,Mitte,10115,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Charlottenburg,14055,3
46,Grunewald,14055,3
47,Westend,14055,3
48,PrenzlauerBerg,10437,2
49,Gesundbrunnen,13355,2
50,Wedding,13355,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Kreuzberg,10967,2
54,Neukölln,10967,2
55,Friedrichshain,10243,2
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Charlottenburg,10627,2
59,Alt-Hohenschönhausen,13051,2
60,Blankenburg,13051,2
61,Hohenschönhausen,13051,2
62,Malchow,13051,2
63,Margaretenhöhe,13051,2
64,Neu-Hohenschönhausen,13051,2
65,StadtrandsiedlungMalchow,13051,2
66,Wartenberg,13051,2
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Neukölln,12043,1
71,Steglitz,12165,1
72,Dahlem,14193,1
73,Grunewald,14193,1
74,Nikolassee,14193,1
75,Schmargendorf,14193,1
76,Schöneberg,10829,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Charlottenburg,10623,1
81,Westend,14053,1
82,Britz,12359,1
83,Buckow,12359,1
84,Rudow,12359,1
85,Frohnau,13465,1
86,Hermsdorf,13465,1
87,Hansaviertel,10555,1
88,Moabit,10555,1
89,Tiergarten,10555,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Schöneberg,10825,1
94,Wilmersdorf,10825,1
95,Charlottenburg,10711,1
96,Grunewald,10711,1
97,Halensee,10711,1
98,Wilmersdorf,10711,1
99,Lichtenberg,10367,1
100,Charlottenburg,10629,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Reinickendorf,13437,1
104,Wittenau,13437,1
105,Baumschulenweg,12437,1
106,Johannisthal,12437,1
107,Niederschöneweide,12437,1
108,Plänterwald,12437,1
109,Buch,13125,1
110,FranzösischBuchholz,13125,1
111,Karow,13125,1
